HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"J8999","Oral prescription drug chemo","B",,false,"2021-06"
"J9000","Doxorubicin hcl injection","N",,false,"2021-06"
"J9015","Aldesleukin injection","K",3795.26,false,"2021-06"
"J9017","Arsenic trioxide injection","K",23.698,true,"2021-06"
"J9019","Erwinaze injection","K",427.269,false,"2021-06"
"J9020","Asparaginase, nos","E2",,false,"2021-06"
"J9022","Inj, atezolizumab,10 mg","K",78.153,true,"2021-06"
"J9023","Injection, avelumab, 10 mg","K",84.884,true,"2021-06"
"J9025","Azacitidine injection","K",0.776,true,"2021-06"
"J9027","Clofarabine injection","K",38.496,true,"2021-06"
"J9030","Bcg live intravesical 1mg","N",,false,"2021-06"
"J9031","Bcg live intravesical vac","K",140.257,true,"2019"
"J9032","Injection, belinostat, 10mg","K",42.613,true,"2021-06"
"J9033","Inj., treanda 1 mg","K",23.978,true,"2021-06"
"J9034","Inj., bendeka 1 mg","K",19.576,true,"2021-06"
"J9035","Bevacizumab injection","K",72.514,true,"2021-06"
"J9036","Inj. belrapzo/bendamustine","G",20.191,true,"2021-06"
"J9037","Inj belantamab mafodont blmf","G",42.974,true,"2021-06"
"J9039","Injection, blinatumomab","K",117.353,true,"2021-06"
"J9040","Bleomycin sulfate injection","N",,false,"2021-06"
"J9041","Inj., velcade 0.1 mg","K",45.046,true,"2021-06"
"J9042","Brentuximab vedotin inj","K",182.058,true,"2021-06"
"J9043","Cabazitaxel injection","K",184.062,true,"2021-06"
"J9044","Inj, bortezomib, nos, 0.1 mg","K",21.602,true,"2021-06"
"J9045","Carboplatin injection","N",,false,"2021-06"
"J9047","Injection, carfilzomib, 1 mg","K",39.124,true,"2021-06"
"J9050","Carmustine injection","K",1724.364,true,"2021-06"
"J9055","Cetuximab injection","K",65.173,true,"2021-06"
"J9057","Inj., copanlisib, 1 mg","G",79.264,true,"2021-06"
"J9060","Cisplatin 10 mg injection","N",,false,"2021-06"
"J9065","Inj cladribine per 1 mg","K",19.615,true,"2021-06"
"J9070","Cyclophosphamide 100 mg inj","K",30.888,true,"2021-06"
"J9098","Cytarabine liposome inj","N",,false,"2021-06"
"J9100","Cytarabine hcl 100 mg inj","N",,false,"2021-06"
"J9118","Inj. calaspargase pegol-mknl","E2",,false,"2021-06"
"J9119","Inj., cemiplimab-rwlc, 1 mg","G",27.39,true,"2021-06"
"J9120","Dactinomycin injection","K",840.453,true,"2021-06"
"J9130","Dacarbazine 100 mg inj","N",,false,"2021-06"
"J9144","Daratumumab, hyaluronidase","G",43.748,true,"2021-06"
"J9145","Injection, daratumumab 10 mg","K",55.664,true,"2021-06"
"J9150","Daunorubicin injection","K",42.366,true,"2021-06"
"J9151","Daunorubicin citrate inj","E2",,false,"2021-06"
"J9153","Inj daunorubicin, cytarabine","K",202.639,true,"2021-06"
"J9155","Degarelix injection","K",4.0,true,"2021-06"
"J9160","Denileukin diftitox inj","E2",,false,"2021-06"
"J9165","Diethylstilbestrol injection","E2",,false,"2021-06"
"J9171","Docetaxel injection","N",,false,"2021-06"
"J9173","Inj., durvalumab, 10 mg","K",76.696,true,"2021-06"
"J9175","Elliotts b solution per ml","N",,false,"2021-06"
"J9176","Injection, elotuzumab, 1mg","K",6.673,false,"2021-06"
"J9177","Inj enfort vedo-ejfv 0.25mg","G",29.044,true,"2021-06"
"J9178","Inj, epirubicin hcl, 2 mg","N",,false,"2021-06"
"J9179","Eribulin mesylate injection","K",117.907,true,"2021-06"
"J9181","Etoposide injection","N",,false,"2021-06"
"J9185","Fludarabine phosphate inj","N",,false,"2021-06"
"J9190","Fluorouracil injection","N",,false,"2021-06"
"J9198","Inj. infugem, 100 mg","G",33.913,true,"2021-06"
"J9199","Injection, infugem, 200 mg","N",,false,"2020-05-04"
"J9200","Floxuridine injection","N",,false,"2021-06"
"J9201","In gemcitabine hcl nos 200mg","N",,false,"2021-06"
"J9202","Goserelin acetate implant","K",538.241,true,"2021-06"
"J9203","Gemtuzumab ozogamicin 0.1 mg","K",205.34,true,"2021-06"
"J9204","Inj mogamulizumab-kpkc, 1 mg","G",206.941,true,"2021-06"
"J9205","Inj irinotecan liposome 1 mg","K",54.228,true,"2021-06"
"J9206","Irinotecan injection","N",,false,"2021-06"
"J9207","Ixabepilone injection","K",111.858,true,"2021-06"
"J9208","Ifosfamide injection","N",,false,"2021-06"
"J9209","Mesna injection","N",,false,"2021-06"
"J9210","Inj., emapalumab-lzsg, 1 mg","G",374.023,true,"2021-06"
"J9211","Idarubicin hcl injection","N",,false,"2021-06"
"J9212","Interferon alfacon-1 inj","E2",,false,"2021-06"
"J9213","Interferon alfa-2a inj","N",,false,"2021-06"
"J9214","Interferon alfa-2b inj","K",34.132,true,"2021-06"
"J9215","Interferon alfa-n3 inj","E2",,false,"2021-06"
"J9216","Interferon gamma 1-b inj","E2",,false,"2021-06"
"J9217","Leuprolide acetate suspnsion","K",204.071,true,"2021-06"
"J9218","Leuprolide acetate injeciton","N",,false,"2021-06"
"J9219","Leuprolide acetate implant","E2",,false,"2021-06"
"J9223","Inj. lurbinectedin, 0.1 mg","G",174.715,true,"2021-06"
"J9225","Vantas implant","K",4845.138,true,"2021-06"
"J9226","Supprelin la implant","K",41773.132,true,"2021-06"
"J9227","Inj. isatuximab-irfc 10 mg","G",66.221,true,"2021-06"
"J9228","Ipilimumab injection","K",156.72,true,"2021-06"
"J9229","Inj inotuzumab ozogam 0.1 mg","K",2341.094,true,"2021-06"
"J9230","Mechlorethamine hcl inj","K",328.29,false,"2021-06"
"J9245","Inj melpha hydroch nos 50 mg","K",324.736,true,"2021-06"
"J9246","Inj., evomela, 1 mg","K",22.443,true,"2021-06"
"J9250","Methotrexate sodium inj","N",,false,"2021-06"
"J9260","Methotrexate sodium inj","N",,false,"2021-06"
"J9261","Nelarabine injection","K",151.897,true,"2021-06"
"J9262","Inj, omacetaxine mep, 0.01mg","K",3.31,true,"2021-06"
"J9263","Oxaliplatin","N",,false,"2021-06"
"J9264","Paclitaxel protein bound","K",13.347,true,"2021-06"
"J9266","Pegaspargase injection","K",19717.463,false,"2021-06"
"J9267","Paclitaxel injection","N",,false,"2021-06"
"J9268","Pentostatin injection","K",2002.91,true,"2021-06"
"J9269","Inj. tagraxofusp-erzs 10 mcg","G",284.212,true,"2021-06"
"J9270","Plicamycin (mithramycin) inj","K",115.4,false,"2021-06"
"J9271","Inj pembrolizumab","K",51.616,true,"2021-06"
"J9280","Mitomycin injection","K",42.76,true,"2021-06"
"J9281","Mitomycin instillation","G",282.232,true,"2021-06"
"J9285","Inj, olaratumab, 10 mg","K",52.067,false,"2021-06"
"J9293","Mitoxantrone hydrochl / 5 mg","K",30.85,true,"2021-06"
"J9295","Injection, necitumumab, 1 mg","K",5.737,false,"2021-06"
"J9299","Injection, nivolumab","K",28.487,true,"2021-06"
"J9301","Obinutuzumab inj","K",63.084,true,"2021-06"
"J9302","Ofatumumab injection","K",62.234,true,"2021-06"
"J9303","Panitumumab injection","K",123.873,true,"2021-06"
"J9304","Inj. pemetrexed, 10 mg","E2",,false,"2021-06"
"J9305","Inj. pemetrexed nos 10mg","K",72.918,true,"2021-06"
"J9306","Injection, pertuzumab, 1 mg","K",13.024,true,"2021-06"
"J9307","Pralatrexate injection","K",310.909,true,"2021-06"
"J9308","Injection, ramucirumab","K",61.369,true,"2021-06"
"J9309","Inj, polatuzumab vedotin 1mg","G",113.571,true,"2021-06"
"J9311","Inj rituximab, hyaluronidase","K",38.797,true,"2021-06"
"J9312","Inj., rituximab, 10 mg","K",89.141,true,"2021-06"
"J9313","Inj., lumoxiti, 0.01 mg","G",23.394,true,"2021-06"
"J9315","Romidepsin injection","K",336.628,true,"2021-06"
"J9316","Pertuzu, trastuzu, 10 mg","G",73.535,true,"2021-06"
"J9317","Sacituzumab govitecan-hziy","G",29.488,true,"2021-06"
"J9320","Streptozocin injection","K",347.622,true,"2021-06"
"J9325","Inj talimogene laherparepvec","K",54.093,true,"2021-06"
"J9328","Temozolomide injection","K",10.396,true,"2021-06"
"J9330","Temsirolimus injection","K",40.394,true,"2021-06"
"J9340","Thiotepa injection","K",499.788,true,"2021-06"
"J9349","Inj., tafasitamab-cxix","G",12.661,true,"2021-06"
"J9351","Topotecan injection","N",,false,"2021-06"
"J9352","Injection trabectedin 0.1mg","K",318.909,true,"2021-06"
"J9354","Inj, ado-trastuzumab emt 1mg","K",32.899,true,"2021-06"
"J9355","Inj trastuzumab excl biosimi","K",93.681,true,"2021-06"
"J9356","Inj. herceptin hylecta, 10mg","G",72.308,true,"2021-06"
"J9357","Valrubicin injection","K",1409.615,true,"2021-06"
"J9358","Inj fam-trastu deru-nxki 1mg","G",23.975,true,"2021-06"
"J9360","Vinblastine sulfate inj","N",,false,"2021-06"
"J9370","Vincristine sulfate 1 mg inj","N",,false,"2021-06"
"J9371","Inj, vincristine sul lip 1mg","K",3320.42,true,"2021-06"
"J9390","Vinorelbine tartrate inj","N",,false,"2021-06"
"J9395","Injection, fulvestrant","K",45.102,true,"2021-06"
"J9400","Inj, ziv-aflibercept, 1mg","K",7.523,true,"2021-06"
"J9600","Porfimer sodium injection","K",21856.352,false,"2021-06"
"J9999","Chemotherapy drug","N",,false,"2021-06"
"K0001","Standard wheelchair","Y",,false,"2021-06"
"K0002","Stnd hemi (low seat) whlchr","Y",,false,"2021-06"
"K0003","Lightweight wheelchair","Y",,false,"2021-06"
"K0004","High strength ltwt whlchr","Y",,false,"2021-06"
"K0005","Ultralightweight wheelchair","Y",,false,"2021-06"
"K0006","Heavy duty wheelchair","Y",,false,"2021-06"
"K0007","Extra heavy duty wheelchair","Y",,false,"2021-06"
"K0008","Cstm manual wheelchair/base","Y",,false,"2021-06"
"K0009","Other manual wheelchair/base","Y",,false,"2021-06"
"K0010","Stnd wt frame power whlchr","Y",,false,"2021-06"
"K0011","Stnd wt pwr whlchr w control","Y",,false,"2021-06"
"K0012","Ltwt portbl power whlchr","Y",,false,"2021-06"
"K0013","Custom power whlchr base","Y",,false,"2021-06"
"K0014","Other power whlchr base","Y",,false,"2021-06"
"K0015","Detach non-adj ht armrst rep","Y",,false,"2021-06"
"K0017","Detach adjust armrest base","Y",,false,"2021-06"
"K0018","Detach adjust armrst upper","Y",,false,"2021-06"
"K0019","Arm pad repl, each","Y",,false,"2021-06"
"K0020","Fixed adjust armrest pair","Y",,false,"2021-06"
"K0037","Hi mount flip-up footrest ea","Y",,false,"2021-06"
"K0038","Leg strap each","Y",,false,"2021-06"
"K0039","Leg strap h style each","Y",,false,"2021-06"
"K0040","Adjustable angle footplate","Y",,false,"2021-06"
"K0041","Large size footplate each","Y",,false,"2021-06"
"K0042","Standard size ftplate rep ea","Y",,false,"2021-06"
"K0043","Ftrst lowr exten tube rep ea","Y",,false,"2021-06"
"K0044","Ftrst upr hanger brac rep ea","Y",,false,"2021-06"
"K0045","Ftrst compl assembly repl ea","Y",,false,"2021-06"
"K0046","Elev lgrst lwr exten repl ea","Y",,false,"2021-06"
"K0047","Elev legrst upr hangr rep ea","Y",,false,"2021-06"
"K0050","Ratchet assembly replacement","Y",,false,"2021-06"
"K0051","Cam rel asm ft/legrst rep ea","Y",,false,"2021-06"
"K0052","Swingaway detach ftrest repl","Y",,false,"2021-06"
"K0053","Elevate footrest articulate","Y",,false,"2021-06"
"K0056","Seat ht <17 or >=21 ltwt wc","Y",,false,"2021-06"
"K0065","Spoke protectors","Y",,false,"2021-06"
"K0069","Rr whl compl sol tire rep ea","Y",,false,"2021-06"
"K0070","Rr whl compl pne tire rep ea","Y",,false,"2021-06"
"K0071","Fr cstr comp pne tire rep ea","Y",,false,"2021-06"
"K0072","Fr cstr semi-pne tire rep ea","Y",,false,"2021-06"
"K0073","Caster pin lock each","Y",,false,"2021-06"
"K0077","Fr cstr asmb sol tire rep ea","Y",,false,"2021-06"
"K0098","Drive belt for pwc, repl","Y",,false,"2021-06"
"K0105","Iv hanger","Y",,false,"2021-06"
"K0108","W/c component-accessory nos","Y",,false,"2021-06"
"K0195","Elevating whlchair leg rests","Y",,false,"2021-06"
"K0455","Pump uninterrupted infusion","Y",,false,"2021-06"
"K0462","Temporary replacement eqpmnt","Y",,false,"2021-06"
"K0552","Sup/ext non-ins inf pump syr","Y",,false,"2021-06"
"K0553","Ther cgm supply allowance","Y",,false,"2021-06"
"K0554","Ther cgm receiver/monitor","Y",,false,"2021-06"
"K0601","Repl batt silver oxide 1.5 v","Y",,false,"2021-06"
"K0602","Repl batt silver oxide 3 v","Y",,false,"2021-06"
"K0603","Repl batt alkaline 1.5 v","Y",,false,"2021-06"
"K0604","Repl batt lithium 3.6 v","Y",,false,"2021-06"
"K0605","Repl batt lithium 4.5 v","Y",,false,"2021-06"
"K0606","Aed garment w elec analysis","Y",,false,"2021-06"
"K0607","Repl batt for aed","Y",,false,"2021-06"
"K0608","Repl garment for aed","Y",,false,"2021-06"
"K0609","Repl electrode for aed","Y",,false,"2021-06"
"K0669","Seat/back cus no dmepdac ver","Y",,false,"2021-06"
"K0672","Removable soft interface le","A",,false,"2021-06"
"K0730","Ctrl dose inh drug deliv sys","Y",,false,"2021-06"
"K0733","12-24hr sealed lead acid","Y",,false,"2021-06"
"K0738","Portable gas oxygen system","Y",,false,"2021-06"
"K0739","Repair/svc dme non-oxygen eq","Y",,false,"2021-06"
"K0740","Repair/svc oxygen equipment","E1",,false,"2021-06"
"K0743","Portable home suction pump","Y",,false,"2021-06"
"K0744","Absorp drg <= 16 suc pump","A",,false,"2021-06"
"K0745","Absorp drg >16<=48 suc pump","A",,false,"2021-06"
"K0746","Absorp drg >48 suc pump","A",,false,"2021-06"
"K0800","Pov group 1 std up to 300lbs","Y",,false,"2021-06"
"K0801","Pov group 1 hd 301-450 lbs","Y",,false,"2021-06"
"K0802","Pov group 1 vhd 451-600 lbs","Y",,false,"2021-06"
"K0806","Pov group 2 std up to 300lbs","Y",,false,"2021-06"
"K0807","Pov group 2 hd 301-450 lbs","Y",,false,"2021-06"
"K0808","Pov group 2 vhd 451-600 lbs","Y",,false,"2021-06"
"K0812","Power operated vehicle noc","Y",,false,"2021-06"
"K0813","Pwc gp 1 std port seat/back","Y",,false,"2021-06"
"K0814","Pwc gp 1 std port cap chair","Y",,false,"2021-06"
"K0815","Pwc gp 1 std seat/back","Y",,false,"2021-06"
"K0816","Pwc gp 1 std cap chair","Y",,false,"2021-06"
"K0820","Pwc gp 2 std port seat/back","Y",,false,"2021-06"
"K0821","Pwc gp 2 std port cap chair","Y",,false,"2021-06"
"K0822","Pwc gp 2 std seat/back","Y",,false,"2021-06"
"K0823","Pwc gp 2 std cap chair","Y",,false,"2021-06"
"K0824","Pwc gp 2 hd seat/back","Y",,false,"2021-06"
"K0825","Pwc gp 2 hd cap chair","Y",,false,"2021-06"
"K0826","Pwc gp 2 vhd seat/back","Y",,false,"2021-06"
"K0827","Pwc gp vhd cap chair","Y",,false,"2021-06"
"K0828","Pwc gp 2 xtra hd seat/back","Y",,false,"2021-06"
"K0829","Pwc gp 2 xtra hd cap chair","Y",,false,"2021-06"
"K0830","Pwc gp2 std seat elevate s/b","Y",,false,"2021-06"
"K0831","Pwc gp2 std seat elevate cap","Y",,false,"2021-06"
"K0835","Pwc gp2 std sing pow opt s/b","Y",,false,"2021-06"
"K0836","Pwc gp2 std sing pow opt cap","Y",,false,"2021-06"
"K0837","Pwc gp 2 hd sing pow opt s/b","Y",,false,"2021-06"
"K0838","Pwc gp 2 hd sing pow opt cap","Y",,false,"2021-06"
"K0839","Pwc gp2 vhd sing pow opt s/b","Y",,false,"2021-06"
"K0840","Pwc gp2 xhd sing pow opt s/b","Y",,false,"2021-06"
"K0841","Pwc gp2 std mult pow opt s/b","Y",,false,"2021-06"
"K0842","Pwc gp2 std mult pow opt cap","Y",,false,"2021-06"
"K0843","Pwc gp2 hd mult pow opt s/b","Y",,false,"2021-06"
"K0848","Pwc gp 3 std seat/back","Y",,false,"2021-06"
"K0849","Pwc gp 3 std cap chair","Y",,false,"2021-06"
"K0850","Pwc gp 3 hd seat/back","Y",,false,"2021-06"
"K0851","Pwc gp 3 hd cap chair","Y",,false,"2021-06"
"K0852","Pwc gp 3 vhd seat/back","Y",,false,"2021-06"
"K0853","Pwc gp 3 vhd cap chair","Y",,false,"2021-06"
"K0854","Pwc gp 3 xhd seat/back","Y",,false,"2021-06"
"K0855","Pwc gp 3 xhd cap chair","Y",,false,"2021-06"
"K0856","Pwc gp3 std sing pow opt s/b","Y",,false,"2021-06"
"K0857","Pwc gp3 std sing pow opt cap","Y",,false,"2021-06"
"K0858","Pwc gp3 hd sing pow opt s/b","Y",,false,"2021-06"
"K0859","Pwc gp3 hd sing pow opt cap","Y",,false,"2021-06"
"K0860","Pwc gp3 vhd sing pow opt s/b","Y",,false,"2021-06"
"K0861","Pwc gp3 std mult pow opt s/b","Y",,false,"2021-06"
"K0862","Pwc gp3 hd mult pow opt s/b","Y",,false,"2021-06"
"K0863","Pwc gp3 vhd mult pow opt s/b","Y",,false,"2021-06"
"K0864","Pwc gp3 xhd mult pow opt s/b","Y",,false,"2021-06"
"K0868","Pwc gp 4 std seat/back","Y",,false,"2021-06"
"K0869","Pwc gp 4 std cap chair","Y",,false,"2021-06"
"K0870","Pwc gp 4 hd seat/back","Y",,false,"2021-06"
"K0871","Pwc gp 4 vhd seat/back","Y",,false,"2021-06"
"K0877","Pwc gp4 std sing pow opt s/b","Y",,false,"2021-06"
"K0878","Pwc gp4 std sing pow opt cap","Y",,false,"2021-06"
"K0879","Pwc gp4 hd sing pow opt s/b","Y",,false,"2021-06"
"K0880","Pwc gp4 vhd sing pow opt s/b","Y",,false,"2021-06"
"K0884","Pwc gp4 std mult pow opt s/b","Y",,false,"2021-06"
"K0885","Pwc gp4 std mult pow opt cap","Y",,false,"2021-06"
"K0886","Pwc gp4 hd mult pow s/b","Y",,false,"2021-06"
"K0890","Pwc gp5 ped sing pow opt s/b","Y",,false,"2021-06"
"K0891","Pwc gp5 ped mult pow opt s/b","Y",,false,"2021-06"
"K0898","Power wheelchair noc","Y",,false,"2021-06"
"K0899","Pow mobil dev no dmepdac","Y",,false,"2021-06"
"K0900","Cstm dme other than wheelchr","Y",,false,"2021-06"
"K1001","Electronic posa treatment","Y",,false,"2021-06"
"K1002","Ces system w/supplies access","E1",,false,"2021-06"
"K1003","Whirlpool tub walkin portabl","Y",,false,"2021-06"
"K1004","Lo freq us diathermy device","Y",,false,"2021-06"
"K1005","Disp col sto bag breast milk","Y",,false,"2021-06"
"K1006","Suct pum ext urine mgmt sys","Y",,false,"2021-06"
"K1007","Bil hkaf pc s/d micro sensor","Y",,false,"2021-06"
"K1009","Speech volume modulation sys","Y",,false,"2021-06"
"K1010","Intraurethral drainag device","Y",,false,"2021-01"
"K1011","Acti intraurethral drainage","Y",,false,"2021-01"
"K1012","Charger base station intraur","Y",,false,"2021-01"
"K1013","Enema tube, any, replac only","Y",,true,"2021-06"
"K1014","Ak 4 bar link hydl swg/stanc","Y",,true,"2021-06"
"K1015","Foot, adductus position, adj","Y",,true,"2021-06"
"K1016","Trans elec nerv for trigemin","Y",,true,"2021-06"
"K1017","Monthly supp use with k1016","Y",,true,"2021-06"
"K1018","Ext up limb tremor stim wris","Y",,true,"2021-06"
"K1019","Monthly supp use with k1018","Y",,true,"2021-06"
"K1020","Non-invasive vagus nerv stim","Y",,true,"2021-06"
"L0112","Cranial cervical orthosis","A",,false,"2021-06"
"L0113","Cranial cervical torticollis","A",,false,"2021-06"
"L0120","Cerv flex n/adj foam pre ots","A",,false,"2021-06"
"L0130","Flex thermoplastic collar mo","A",,false,"2021-06"
"L0140","Cervical semi-rigid adjustab","A",,false,"2021-06"
"L0150","Cerv semi-rig adj molded chn","A",,false,"2021-06"
"L0160","Cerv sr wire occ/man pre ots","A",,false,"2021-06"
"L0170","Cervical collar molded to pt","A",,false,"2021-06"
"L0172","Cerv col sr foam 2pc pre ots","A",,false,"2021-06"
"L0174","Cerv sr 2pc thor ext pre ots","A",,false,"2021-06"
"L0180","Cer post col occ/man sup adj","A",,false,"2021-06"
"L0190","Cerv collar supp adj cerv ba","A",,false,"2021-06"
"L0200","Cerv col supp adj bar & thor","A",,false,"2021-06"
"L0220","Thor rib belt custom fabrica","A",,false,"2021-06"
"L0450","Tlso flex trunk/thor pre ots","A",,false,"2021-06"
"L0452","Tlso flex custom fab thoraci","A",,false,"2021-06"
"L0454","Tlso trnk sj-t9 pre cst","A",,false,"2021-06"
"L0455","Tlso flex trnk sj-t9 pre ots","A",,false,"2021-06"
"L0456","Tlso flex trnk sj-ss pre cst","A",,false,"2021-06"
"L0457","Tlso flex trnk sj-ss pre ots","A",,false,"2021-06"
"L0458","Tlso 2mod symphis-xipho pre","A",,false,"2021-06"
"L0460","Tlso 2 shl symphys-stern cst","A",,false,"2021-06"
"L0462","Tlso 3mod sacro-scap pre","A",,false,"2021-06"
"L0464","Tlso 4mod sacro-scap pre","A",,false,"2021-06"
"L0466","Tlso r fram soft ant pre cst","A",,false,"2021-06"
"L0467","Tlso r fram soft pre ots","A",,false,"2021-06"
"L0468","Tlso rig fram pelvic pre cst","A",,false,"2021-06"
"L0469","Tlso rig fram pelvic pre ots","A",,false,"2021-06"
"L0470","Tlso rigid frame pre subclav","A",,false,"2021-06"
"L0472","Tlso rigid frame hyperex pre","A",,false,"2021-06"
"L0480","Tlso rigid plastic custom fa","A",,false,"2021-06"
"L0482","Tlso rigid lined custom fab","A",,false,"2021-06"
"L0484","Tlso rigid plastic cust fab","A",,false,"2021-06"
