HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"L6975","Interscap-thor myoelectronic","A",,true,"2026-02"
"L7007","Adult electric hand","A",,true,"2026-02"
"L7008","Pediatric electric hand","A",,true,"2026-02"
"L7009","Adult electric hook","A",,true,"2026-02"
"L7040","Prehensile actuator","A",,true,"2026-02"
"L7045","Pediatric electric hook","A",,true,"2026-02"
"L7170","Electronic elbow hosmer swit","A",,true,"2026-02"
"L7180","Electronic elbow sequential","A",,true,"2026-02"
"L7181","Electronic elbo simultaneous","A",,true,"2026-02"
"L7185","Electron elbow adolescent sw","A",,true,"2026-02"
"L7186","Electron elbow child switch","A",,true,"2026-02"
"L7190","Elbow adolescent myoelectron","A",,true,"2026-02"
"L7191","Elbow child myoelectronic ct","A",,true,"2026-02"
"L7259","Electronic wrist rotator any","A",,true,"2026-02"
"L7360","Six volt bat otto bock/eq ea","A",,true,"2026-02"
"L7362","Battery chrgr six volt otto","A",,true,"2026-02"
"L7364","Twelve volt battery utah/equ","A",,true,"2026-02"
"L7366","Battery chrgr 12 volt utah/e","A",,true,"2026-02"
"L7367","Replacemnt lithium ionbatter","A",,true,"2026-02"
"L7368","Lithium ion battery charger","A",,true,"2026-02"
"L7400","Add ue prost be/wd, ultlite","A",,true,"2026-02"
"L7401","Add ue prost a/e ultlite mat","A",,true,"2026-02"
"L7402","Add ue prost s/d ultlite mat","A",,true,"2026-02"
"L7403","Add ue prost b/e acrylic","A",,true,"2026-02"
"L7404","Add ue prost a/e acrylic","A",,true,"2026-02"
"L7405","Add ue prost s/d acrylic","A",,true,"2026-02"
"L7406","Add upp ext mec limb vol lam","A",,true,"2026-02"
"L7499","Upper extremity prosthes nos","A",,true,"2026-02"
"L7510","Prosthetic device repair rep","A",,true,"2026-02"
"L7520","Repair prosthesis per 15 min","A",,true,"2026-02"
"L7600","Prosthetic donning sleeve","E1",,true,"2026-02"
"L7700","Pros soc insert gasket/seal","A",,true,"2026-02"
"L7900","Male vacuum erection system","E1",,true,"2026-02"
"L7902","Tension ring, vac erect dev","E1",,true,"2026-02"
"L8000","Mastectomy bra","A",,true,"2026-02"
"L8001","Breast prosthesis bra & form","A",,true,"2026-02"
"L8002","Brst prsth bra & bilat form","A",,true,"2026-02"
"L8015","Ext breastprosthesis garment","A",,true,"2026-02"
"L8020","Mastectomy form","A",,true,"2026-02"
"L8030","Breast prosthes w/o adhesive","A",,true,"2026-02"
"L8031","Breast prosthesis w adhesive","A",,true,"2026-02"
"L8032","Reusable nipple prosthesis","A",,true,"2026-02"
"L8033","Nipple prosthesis custom, ea","A",,true,"2026-02"
"L8035","Custom breast prosthesis","A",,true,"2026-02"
"L8039","Breast prosthesis nos","A",,true,"2026-02"
"L8040","Nasal prosthesis","A",,true,"2026-02"
"L8041","Midfacial prosthesis","A",,true,"2026-02"
"L8042","Orbital prosthesis","A",,true,"2026-02"
"L8043","Upper facial prosthesis","A",,true,"2026-02"
"L8044","Hemi-facial prosthesis","A",,true,"2026-02"
"L8045","Auricular prosthesis","A",,true,"2026-02"
"L8046","Partial facial prosthesis","A",,true,"2026-02"
"L8047","Nasal septal prosthesis","A",,true,"2026-02"
"L8048","Unspec maxillofacial prosth","A",,true,"2026-02"
"L8049","Repair maxillofacial prosth","A",,true,"2026-02"
"L8300","Truss single w/ standard pad","A",,true,"2026-02"
"L8310","Truss double w/ standard pad","A",,true,"2026-02"
"L8320","Truss addition to std pad wa","A",,true,"2026-02"
"L8330","Truss add to std pad scrotal","A",,true,"2026-02"
"L8400","Sheath below knee","A",,true,"2026-02"
"L8410","Sheath above knee","A",,true,"2026-02"
"L8415","Sheath upper limb","A",,true,"2026-02"
"L8417","Pros sheath/sock w gel cushn","A",,true,"2026-02"
"L8420","Prosthetic sock multi ply bk","A",,true,"2026-02"
"L8430","Prosthetic sock multi ply ak","A",,true,"2026-02"
"L8435","Pros sock multi ply upper lm","A",,true,"2026-02"
"L8440","Shrinker below knee","A",,true,"2026-02"
"L8460","Shrinker above knee","A",,true,"2026-02"
"L8465","Shrinker upper limb","A",,true,"2026-02"
"L8470","Pros sock single ply bk","A",,true,"2026-02"
"L8480","Pros sock single ply ak","A",,true,"2026-02"
"L8485","Pros sock single ply upper l","A",,true,"2026-02"
"L8499","Unlisted misc prosthetic ser","A",,true,"2026-02"
"L8500","Artificial larynx","A",,true,"2026-02"
"L8501","Tracheostomy speaking valve","A",,true,"2026-02"
"L8505","Artificial larynx, accessory","A",,true,"2026-02"
"L8507","Trach-esoph voice pros pt in","A",,true,"2026-02"
"L8509","Trach-esoph voice pros md in","A",,true,"2026-02"
"L8510","Voice amplifier","A",,true,"2026-02"
"L8511","Indwelling trach insert","A",,true,"2026-02"
"L8512","Gel cap for trach voice pros","A",,true,"2026-02"
"L8513","Trach pros cleaning device","A",,true,"2026-02"
"L8514","Repl trach puncture dilator","A",,true,"2026-02"
"L8515","Gel cap app device for trach","A",,true,"2026-02"
"L8600","Implant breast silicone/eq","N",,true,"2026-02"
"L8603","Collagen imp urinary 2.5 ml","N",,true,"2026-02"
"L8604","Dextranomer/hyaluronic acid","N",,true,"2026-02"
"L8605","Inj bulking agent anal canal","N",,true,"2026-02"
"L8606","Synthetic implnt urinary 1ml","N",,true,"2026-02"
"L8607","Inj vocal cord bulking agent","N",,true,"2026-02"
"L8608","Arg ii ext com/sup/acc misc","N",,true,"2026-02"
"L8609","Artificial cornea","N",,true,"2026-02"
"L8610","Ocular implant","N",,true,"2026-02"
"L8612","Aqueous shunt prosthesis","N",,true,"2026-02"
"L8613","Ossicular implant","N",,true,"2026-02"
"L8614","Cochlear device","N",,true,"2026-02"
"L8615","Coch implant headset replace","A",,true,"2026-02"
"L8616","Coch implant microphone repl","A",,true,"2026-02"
"L8617","Coch implant trans coil repl","A",,true,"2026-02"
"L8618","Coch implant tran cable repl","A",,true,"2026-02"
"L8619","Coch imp ext proc/contr rplc","A",,true,"2026-02"
"L8621","Repl zinc air battery","A",,true,"2026-02"
"L8622","Repl alkaline battery","A",,true,"2026-02"
"L8623","Lith ion batt cid,non-earlvl","A",,true,"2026-02"
"L8624","Lith ion batt cid, ear level","A",,true,"2026-02"
"L8625","Charger coch impl/aoi battry","A",,true,"2026-02"
"L8627","Cid ext speech process repl","A",,true,"2026-02"
"L8628","Cid ext controller repl","A",,true,"2026-02"
"L8629","Cid transmit coil and cable","A",,true,"2026-02"
"L8630","Metacarpophalangeal implant","N",,true,"2026-02"
"L8631","Mcp joint repl 2 pc or more","N",,true,"2026-02"
"L8641","Metatarsal joint implant","N",,true,"2026-02"
"L8642","Hallux implant","N",,true,"2026-02"
"L8658","Interphalangeal joint spacer","N",,true,"2026-02"
"L8659","Interphalangeal joint repl","N",,true,"2026-02"
"L8670","Vascular graft, synthetic","N",,true,"2026-02"
"L8678","Ext sply implt neurostim","N",,true,"2026-02"
"L8679","Imp neurosti pls gn any type","N",,true,"2026-02"
"L8680","Implt neurostim elctr each","E1",,true,"2026-02"
"L8681","Pt prgrm for implt neurostim","A",,true,"2026-02"
"L8682","Implt neurostim radiofq rec","N",,true,"2026-02"
"L8683","Radiofq trsmtr for implt neu","A",,true,"2026-02"
"L8684","Radiof trsmtr implt scrl neu","A",,true,"2026-02"
"L8685","Implt nrostm pls gen sng rec","E1",,true,"2026-02"
"L8686","Implt nrostm pls gen sng non","E1",,true,"2026-02"
"L8687","Implt nrostm pls gen dua rec","E1",,true,"2026-02"
"L8688","Implt nrostm pls gen dua non","E1",,true,"2026-02"
"L8689","External recharg sys intern","A",,true,"2026-02"
"L8690","Aud osseo dev, int/ext comp","N",,true,"2026-02"
"L8691","Aoi snd proc repl excl actua","A",,true,"2026-02"
"L8692","Non-osseointegrated snd proc","E1",,true,"2026-02"
"L8693","Aud osseo dev, abutment","A",,true,"2026-02"
"L8694","Aoi transducer/actuator repl","A",,true,"2026-02"
"L8695","External recharg sys extern","A",,true,"2026-02"
"L8696","Ext antenna phren nerve stim","A",,true,"2026-02"
"L8698","Misc used with tot art heart","A",,true,"2026-02"
"L8699","Prosthetic implant nos","N",,true,"2026-02"
"L8701","Ewh s/d uprt micro sensor","A",,true,"2026-02"
"L8702","Ewhf s/d uprt micro sensor","A",,true,"2026-02"
"L8720","Ext low ext sens prosthe mec","Y",,true,"2026-02"
"L8721","Receptor sole l8720 replace","A",,true,"2026-02"
"L9900","O&p supply/accessory/service","N",,true,"2026-02"
"M0001","Advancing cancer care mvp","M",,true,"2026-02"
"M0002","Opt care kidney hlth mvp","M",,true,"2026-02"
"M0004","Qual care neurologic cnd mvp","M",,true,"2026-02"
"M0005","Value in primary care mvp","M",,true,"2026-02"
"M0010","Eom meos payment","M",,true,"2026-02"
"M0075","Cellular therapy","E1",,true,"2026-02"
"M0076","Prolotherapy","E1",,true,"2026-02"
"M0100","Intragastric hypothermia","E1",,true,"2026-02"
"M0201","Pne flu hepb cov home admin","S",36.85,true,"2026-02"
"M0224","Pemivibart infusion","S",450.5,true,"2026-02"
"M0235","Intrav inf, mon anti, fir do","S",450.5,true,"2026-02"
"M0236","Intrav inf, mon anti, sec do","S",450.5,true,"2026-02"
"M0237","Intrav inf, toci, first dose","S",450.5,true,"2026-02"
"M0238","Intrav inf, toci, second dos","S",450.5,true,"2026-02"
"M0249","Adm tocilizu covid-19 1st","S",450.5,true,"2026-02"
"M0250","Adm tocilizu covid-19 2nd","S",450.5,true,"2026-02"
"M0300","Iv chelationtherapy","E1",,true,"2026-02"
"M0301","Fabric wrapping of aneurysm","E1",,true,"2026-02"
"M1003","Tb scr 12 mo pri fst bio dz","M",,true,"2026-02"
"M1004","Doc med rsn no srn tb","M",,true,"2026-02"
"M1005","Tb scr no perf","M",,true,"2026-02"
"M1006","Dz not ases, no rsn","M",,true,"2026-02"
"M1007",">=50% total pt outpt ra enct","M",,true,"2026-02"
"M1008","<50% total pt outpt ra encts","M",,true,"2026-02"
"M1009","Dc eoc doc med rec","M",,true,"2026-02"
"M1010","Dc eoc doc med rec","M",,true,"2026-02"
"M1011","Dc eoc doc med rec","M",,true,"2026-02"
"M1012","Dc eoc doc med rec","M",,true,"2026-02"
"M1013","Dc eoc doc med rec","M",,true,"2026-02"
"M1014","Dc epi care doc medrec","M",,true,"2026-02"
"M1016","Pt dx meop or sur steri","M",,true,"2026-02"
"M1018","Pt dx hst cr pt sk lg cr scr","M",,true,"2026-02"
"M1019","Adl pt mj dep ds rs 12 phq<5","M",,true,"2026-02"
"M1020","Adl pt mj dep ds no rs 12 mo","M",,true,"2026-02"
"M1021","Pt uc in pp","M",,true,"2026-02"
"M1027","Img head (ct or mri) obtnd","M",,true,"2026-02"
"M1028","Doc of pt prm hda dx and otr","M",,true,"2026-02"
"M1029","Doc sysm rsn img hd","M",,true,"2026-02"
"M1032","Adt tkng pharmthry for oud","M",,true,"2026-02"
"M1034","Adt 180 dys pharmthry oud","M",,true,"2026-02"
"M1035","Adt pd out mat pr 180 dys tx","M",,true,"2026-02"
"M1036","Adt no 180 dys pharmthry oud","M",,true,"2026-02"
"M1037","Pt dx lum sp reg cacr","M",,true,"2026-02"
"M1038","Pt dx lum sp reg fract","M",,true,"2026-02"
"M1039","Pt dx lum sp reg inf","M",,true,"2026-02"
"M1040","Pt dx lum idi or cong scol","M",,true,"2026-02"
"M1041","Pt cr ft inf lm or pt id sl","M",,true,"2026-02"
"M1043","Fs no odi 9-15mo","M",,true,"2026-02"
"M1045","Fs oks 9-15mo >= 37 >= 71","M",,true,"2026-02"
"M1046","Fs oks 9-15mo < 37 < 71","M",,true,"2026-02"
"M1049","Fs wth scr no odi pre and p","M",,true,"2026-02"
"M1051","Pt w/cancer scoliosis","M",,true,"2026-02"
"M1052","Lg pn not meas w/ vas 1yr po","M",,true,"2026-02"
"M1054","Pt uc in pp","M",,true,"2026-02"
"M1055","Aspirin used","M",,true,"2026-02"
"M1056","Presc antico med in pp","M",,true,"2026-02"
"M1057","Aspirin not used, no rsn","M",,true,"2026-02"
"M1058","Pt prm nurs hm res in pp","M",,true,"2026-02"
"M1059","Pt no prm nurs hm res in pp","M",,true,"2026-02"
"M1060","Pt died in pp","M",,true,"2026-02"
"M1067","Hspc pt prv time meam per","M",,true,"2026-02"
"M1068","Pt not ambulatory","M",,true,"2026-02"
"M1069","Pt scr ft fall rsk","M",,true,"2026-02"
"M1070","Pt not scrn fut fall no rsn","M",,true,"2026-02"
"M1106","Start eoc doc med rec","M",,true,"2026-02"
"M1107","Docu dx degen neuro","M",,true,"2026-02"
"M1108","Oc ni pt home prog","M",,true,"2026-02"
"M1109","Oc ni pt dc","M",,true,"2026-02"
"M1110","Oc not p pt selfdc","M",,true,"2026-02"
"M1111","Start eoc doc med rec","M",,true,"2026-02"
"M1112","Docu dx degen neuro","M",,true,"2026-02"
"M1113","Oc ni pt home prog","M",,true,"2026-02"
"M1114","Oc ni pt dc","M",,true,"2026-02"
"M1115","Oc ni pt selfdc","M",,true,"2026-02"
"M1116","Start eoc doc med rec","M",,true,"2026-02"
"M1117","Docu dx degen neuro","M",,true,"2026-02"
"M1118","Oc ni pt home prog","M",,true,"2026-02"
"M1119","Oc ni pt dc","M",,true,"2026-02"
"M1120","Oc ni pt selfdc","M",,true,"2026-02"
"M1121","Start eoc doc med rec","M",,true,"2026-02"
"M1122","Docu dx degen neuro","M",,true,"2026-02"
"M1123","Oc ni pt home prog","M",,true,"2026-02"
"M1124","Oc ni pt dc 1-2 vis","M",,true,"2026-02"
"M1125","Oc ni pt selfdc 1-2 vis","M",,true,"2026-02"
"M1126","Start eoc doc med rec","M",,true,"2026-02"
"M1127","Docu dx degen neuro","M",,true,"2026-02"
"M1128","Oc ni pt home prog","M",,true,"2026-02"
"M1129","Oc ni pt dc","M",,true,"2026-02"
"M1130","Oc ni pt selfdc","M",,true,"2026-02"
"M1131","Docu dx degen neuro","M",,true,"2026-02"
"M1132","Oc ni pt home prog","M",,true,"2026-02"
"M1133","Oc ni pt dc","M",,true,"2026-02"
"M1134","Oc ni pt selfdc","M",,true,"2026-02"
"M1135","Start eoc doc med rec","M",,true,"2026-02"
"M1141","Fs no oks","M",,true,"2026-02"
"M1142","Emerge cases","M",,true,"2026-02"
"M1143","Ni rehab med chiro","M",,true,"2026-02"
"M1146","Ongoing care not ind","M",,true,"2026-02"
"M1147","Care not poss med rsn","M",,true,"2026-02"
"M1148","Pt self dschg","M",,true,"2026-02"
"M1149","No neck fs prom incap","M",,true,"2026-02"
"M1150","Lvef <=40% or mod/sev l vsf","M",,true,"2026-02"
"M1151","Pt w/ hx trnsplt or lvad","M",,true,"2026-02"
"M1152","Pt w/ hx trnsplt or lvad","M",,true,"2026-02"
"M1153","Pt w/ dx osteo doe","M",,true,"2026-02"
"M1159","Hospc serv dur meas pd","M",,true,"2026-02"
"M1160","Pt anphx due to mengb bef 13","M",,true,"2026-02"
"M1161","Pt anphx due to dtp bef 13","M",,true,"2026-02"
"M1162","Pt enceph due to dtp bef 13","M",,true,"2026-02"
"M1163","Pt anphx due to hpv bef 13","M",,true,"2026-02"
"M1164","Pt w/ dementia any time","M",,true,"2026-02"
"M1165","Pt use hspc dur meas pd","M",,true,"2026-02"
"M1166","Path rpt tis spec wle/reexc","M",,true,"2026-02"
"M1167","Hspc dur meas pd","M",,true,"2026-02"
"M1168","Pt recd flu vax 7/1-6/30","M",,true,"2026-02"
"M1169","Doc med rsn no flu vax","M",,true,"2026-02"
"M1170","Pt w/o flu vax 7/1-6/30","M",,true,"2026-02"
"M1171","Pt recd 1 td/tdap 9yrs prior","M",,true,"2026-02"
"M1172","Doc med rsn no td/tdap","M",,true,"2026-02"
"M1173","Pt no rec td/tdap 9yrs prior","M",,true,"2026-02"
"M1174","Pt w/ 2 hzv 10/2017 - mp","M",,true,"2026-02"
"M1175","Doc med rsn no hzv","M",,true,"2026-02"
"M1176","No 2 hzv 10/2017-meas pd","M",,true,"2026-02"
"M1177","Pt recd pcv on/aft 19","M",,true,"2026-02"
"M1178","Doc med rsn no pcv","M",,true,"2026-02"
"M1179","No pcv recd","M",,true,"2026-02"
"M1180","Pt imm ckpt inhib therapy","M",,true,"2026-02"
"M1181","Gr 2 or> dia or gr2 or> col","M",,true,"2026-02"
"M1182","Not elg pre ex ibd/uc/crohn","M",,true,"2026-02"
"M1183","Doc imm ckpt inhib hld","M",,true,"2026-02"
"M1184","Doc med rsn no cst/ist rx","M",,true,"2026-02"
"M1185","Imm ckpt inhib not hld no rx","M",,true,"2026-02"
"M1186","Pt w/ rx for hspc/plltv care","M",,true,"2026-02"
"M1187","Pt w/ esrd","M",,true,"2026-02"
"M1188","Pt w/ ckd stg 5","M",,true,"2026-02"
"M1189","Doc khe pef w/efgr/uacr","M",,true,"2026-02"
"M1190","Doc khe not pef w/efgr/uacr","M",,true,"2026-02"
"M1191","Hspc svc any time in meas pd","M",,true,"2026-02"
"M1192","Pt w/ dx sq cell ca of esoph","M",,true,"2026-02"
"M1193","Rpts w/ imp/con mmr/msi","M",,true,"2026-02"
"M1194","Med rsn no imp/con mmr/msi","M",,true,"2026-02"
"M1195","Rpt wo imp/con mmr/msi","M",,true,"2026-02"
"M1196","Ixv nrs vrs iqa >=4","M",,true,"2026-02"
"M1197","Isa reduced >=3 fr ixv","M",,true,"2026-02"
"M1198","Isa not red 3pts /no assess","M",,true,"2026-02"
"M1199","Pt rec'g rrt","M",,true,"2026-02"
"M1200","Ace-i/arb rx","M",,true,"2026-02"
"M1201","Med rsn no ace-i/arb rx","M",,true,"2026-02"
"M1202","Pt rsn no ace-i/arb rx","M",,true,"2026-02"
"M1203","No rsn ace-i/arb rx","M",,true,"2026-02"
"M1204","Ixv nrs vrs iqa >=4","M",,true,"2026-02"
"M1205","Isa reduced >=3","M",,true,"2026-02"
"M1206","Isa not red 3pts/no assess","M",,true,"2026-02"
"M1207","Pt scrn sdoh","M",,true,"2026-02"
"M1208","Pt no scrn sdoh","M",,true,"2026-02"
"M1209",">=2 same hi-rsk med w/o diag","M",,true,"2026-02"
"M1210",">=2 same meds tbl4 not ord","M",,true,"2026-02"
"M1211","Gsa level>9.0%","M",,true,"2026-02"
"M1212","Missing gsa not perf","M",,true,"2026-02"
"M1213","No hx spiro prs spiro>=70%","M",,true,"2026-02"
"M1214","Spiro results wth obs doc","M",,true,"2026-02"
"M1215","Med rsn for no doc spiro","M",,true,"2026-02"
"M1216","No spiro doc no res doc","M",,true,"2026-02"
"M1217","Sys rsn no doc spiro","M",,true,"2026-02"
"M1218","Pt copd symptoms","M",,true,"2026-02"
"M1220","Dre wth interp rtnopthy","M",,true,"2026-02"
"M1221","Dre w/o rtnopthy","M",,true,"2026-02"
"M1222","Glaucoma pln of care not doc","M",,true,"2026-02"
"M1223","Glaucoma plan of care doc","M",,true,"2026-02"
"M1224","Iop dec <20% from base","M",,true,"2026-02"
"M1225","Iop dec>=20% from base","M",,true,"2026-02"
"M1226","Iop not doc","M",,true,"2026-02"
"M1227","Eb therapy prescribed","M",,true,"2026-02"
"M1228","Pt + hcv aby +vir w/ rx 3 mo","M",,true,"2026-02"
"M1229","Pt w/ +hcv +vir ref win 1 mo","M",,true,"2026-02"
"M1230","Pt hcv rctv aby no f/u tst","M",,true,"2026-02"
"M1231","Pt hcv tst no reactive res","M",,true,"2026-02"
"M1232","Pt hcv tst reactive result","M",,true,"2026-02"
"M1233","Pt no hcv aby or result","M",,true,"2026-02"
"M1234","Pt hcv rctv aby f/u neg","M",,true,"2026-02"
"M1235","Doc pt hcv aby rna tst","M",,true,"2026-02"
"M1236","Baseline mrs > 2","M",,true,"2026-02"
"M1237","Pt rsn no scrn","M",,true,"2026-02"
"M1238","Doc 2nd recom hzv 2-6 mo int","M",,true,"2026-02"
"M1239","Pt no resp heard","M",,true,"2026-02"
"M1240","Pt no resp best int","M",,true,"2026-02"
"M1241","Pt no resp seen as person","M",,true,"2026-02"
"M1242","Pt no resp imprt to me","M",,true,"2026-02"
"M1243","Pt othr thn true heard","M",,true,"2026-02"
"M1244","Pt othr thn true best int","M",,true,"2026-02"
"M1245","Pt othr thn true person","M",,true,"2026-02"
"M1246","Pt othr thn true imprt to me","M",,true,"2026-02"
"M1247","Pt resp true best int","M",,true,"2026-02"
"M1248","Pt resp true seen as person","M",,true,"2026-02"
"M1249","Pt resp true imprt to me","M",,true,"2026-02"
"M1250","Pt resp true heard","M",,true,"2026-02"
"M1251","Pts proxy cmplt hu surv","M",,true,"2026-02"
"M1252","Pts no cmplt hu survey","M",,true,"2026-02"
"M1253","Pts hu surv no amb plltv","M",,true,"2026-02"
"M1254","Pts deceased prior hu surv","M",,true,"2026-02"
"M1255","Pts w/ othr rsn vst,+prg tst","M",,true,"2026-02"
"M1256","Prior history of known cvd","M",,true,"2026-02"
