HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"G0448","Place perm pacing cardiovert","B",,false,"2024-10"
"G0451","Devlopment test interpt&rep","Q3",84.93,false,"2024-10"
"G0452","Molecular pathology interpr","B",,false,"2024-10"
"G0453","Cont intraop neuro monitor","N",,false,"2024-10"
"G0454","Md document visit by npp","B",,false,"2024-10"
"G0455","Fecal microbiota prep instil","T",870.81,false,"2024-10"
"G0458","Ldr prostate brachy comp rat","B",,false,"2024-10"
"G0459","Telehealth inpt pharm mgmt","B",,false,"2024-10"
"G0460","Autolog prp not diab ulcer","T",1737.53,false,"2024-10"
"G0463","Hospital outpt clinic visit","J2",125.95,false,"2024-10"
"G0465 ","Autolog prp diab wound ulcer","T",1737.53,false,"2024-10"
"G0466","Fqhc visit new patient","A",,false,"2024-10"
"G0467","Fqhc visit, estab pt","A",,false,"2024-10"
"G0468","Fqhc visit, ippe or awv","A",,false,"2024-10"
"G0469","Fqhc visit, mh new pt","A",,false,"2024-10"
"G0470","Fqhc visit, mh estab pt","A",,false,"2024-10"
"G0471","Ven blood coll snf/hha","A",,false,"2024-10"
"G0472","Hep c screen high risk/other","A",,false,"2024-10"
"G0473","Group behave couns 2-10","S",27.34,false,"2024-10"
"G0475","Hiv combination assay","A",,false,"2024-10"
"G0476","Hpv combo assay ca screen","A",,false,"2024-10"
"G0480","Drug test def 1-7 classes","Q4",,false,"2024-10"
"G0481","Drug test def 8-14 classes","Q4",,false,"2024-10"
"G0482","Drug test def 15-21 classes","Q4",,false,"2024-10"
"G0483","Drug test def 22+ classes","Q4",,false,"2024-10"
"G0490","Home visit rn, lpn by rhc/fq","A",,false,"2024-10"
"G0491","Dialysis acu kidney no esrd","B",,false,"2024-10"
"G0492","Md/oth eval acut kid no esrd","B",,false,"2024-10"
"G0493","Rn care ea 15 min hh/hospice","B",,false,"2024-10"
"G0494","Lpn care ea 15min hh/hospice","B",,false,"2024-10"
"G0495","Rn care train/edu in hh","B",,false,"2024-10"
"G0496","Lpn care train/edu in hh","B",,false,"2024-10"
"G0498","Chemo extend iv infus w/pump","S",322.68,false,"2024-10"
"G0499","Hepb screen high risk indiv","A",,false,"2024-10"
"G0500","Mod sedat endo service >5yrs","N",,false,"2024-10"
"G0501","Resource-inten svc during ov","N",,false,"2024-10"
"G0506","Comp asses care plan ccm svc","N",,false,"2024-10"
"G0508","Crit care telehea consult 60","B",,false,"2024-10"
"G0509","Crit care telehea consult 50","B",,false,"2024-10"
"G0511","Ccm/bhi by rhc/fqhc 20min mo","A",,false,"2024-10"
"G0512","Cocm by rhc/fqhc 60 min mo","A",,false,"2024-10"
"G0513","Prolong prev svcs, first 30m","N",,false,"2024-10"
"G0514","Prolong prev svcs, addl 30m","N",,false,"2024-10"
"G0516","Insert drug del implant, >=4","Q1",379.63,false,"2024-10"
"G0517","Remove drug implant","Q1",379.63,false,"2024-10"
"G0518","Remove w insert drug implant","Q1",379.63,false,"2024-10"
"G0519","New pt-cg dyad dem low cmplx","M",,true,"2024-10"
"G0520","New pt-cg dyad dem mod cmplx","M",,true,"2024-10"
"G0521","New pt-cg dyad dem hig cmplx","M",,true,"2024-10"
"G0522","Mgt nw pt dementia low cmplx","M",,true,"2024-10"
"G0523","Mgt nw pt dem mod-high cmplx","M",,true,"2024-10"
"G0524","Est pt-cg dyad dem low cmplx","M",,true,"2024-10"
"G0525","Est pt-cg dyad dem mod cmplx","M",,true,"2024-10"
"G0526","Est pt-cg dyad dem hig cmplx","M",,true,"2024-10"
"G0527","Mgt est pt dmentia low cmplx","M",,true,"2024-10"
"G0528","Mgt est pt dem mod-hi cmplx","M",,true,"2024-10"
"G0529","In home respite care, 4 hr u","M",,true,"2024-10"
"G0530","Adult daycare center, 8 hr u","M",,true,"2024-10"
"G0531","Fclty-based respite, 24 hr u","M",,true,"2024-10"
"G0659","Drug test def simple all cl","Q4",,false,"2024-10"
"G0913","Improve visual funct","M",,false,"2024-10"
"G0914","Survey not complete","M",,false,"2024-10"
"G0915","No improve visual funct","M",,false,"2024-10"
"G0916","Satisfy with care","M",,false,"2024-10"
"G0917","Care survey not complete","M",,false,"2024-10"
"G0918","No satisfy with care","M",,false,"2024-10"
"G1001","Cdsm evicore","E1",,false,"2024-10"
"G1002","Cdsm medcurrent","E1",,false,"2024-10"
"G1003","Cdsm medicalis","E1",,false,"2024-10"
"G1004","Cdsm ndsc","E1",,false,"2024-10"
"G1007","Cdsm aim","E1",,false,"2024-10"
"G1008","Cdsm cranberry pk","E1",,false,"2024-10"
"G1010","Cdsm stanson","E1",,false,"2024-10"
"G1011","Cdsm qualified nos","E1",,false,"2024-10"
"G1012","Cdsm agilemd","E1",,false,"2024-10"
"G1013","Cdsm evidencecare","E1",,false,"2024-10"
"G1014","Cdsm inveniqa","E1",,false,"2024-10"
"G1015","Cdsm reliant","E1",,false,"2024-10"
"G1016","Cdsm speed of care","E1",,false,"2024-10"
"G1017","Cdsm healthhelp","E1",,false,"2024-10"
"G1018","Cdsm infinx","E1",,false,"2024-10"
"G1019","Cdsm logicnets","E1",,false,"2024-10"
"G1020","Cdsm curbside","E1",,false,"2024-10"
"G1021","Cdsm ehealthline","E1",,false,"2024-10"
"G1022","Cdsm intermountain","E1",,false,"2024-10"
"G1023","Cdsm persivia","E1",,false,"2024-10"
"G1024","Cdsm radrite","E1",,false,"2024-10"
"G1025","Pt mnth 1 mcp prov","M",,false,"2024-10"
"G1026","Pt hemo > 3mo","M",,false,"2024-10"
"G1027","Pt hemo < 3mo","M",,false,"2024-10"
"G1028","Take home supply 8mg per 0.1","A",,false,"2024-10"
"G2000","Blinded conv. tx mdd clin tr","S",510.68,false,"2024-10"
"G2001","Post d/c h vst new pt 20 m","B",,false,"2024-10"
"G2002","Post-d/c h vst new pt 30 m","B",,false,"2024-10"
"G2003","Post-d/c h vst new pt 45 m","B",,false,"2024-10"
"G2004","Post-d/c h vst new pt 60 m","B",,false,"2024-10"
"G2005","Post-d/c h vst new pt 75 m","B",,false,"2024-10"
"G2006","Post-d/c h vst ext pt 20 m","B",,false,"2024-10"
"G2007","Post-d/c h vst ext pt 30 m","B",,false,"2024-10"
"G2008","Post-d/c h vst ext pt 45 m","B",,false,"2024-10"
"G2009","Post-d/c h vst ext pt 60 m","B",,false,"2024-10"
"G2010","Remot image submit by pt","B",,false,"2024-10"
"G2011","Alcohol/sub misuse assess","S",28.37,false,"2024-10"
"G2012","Brief check in by md/qhp","B",,false,"2024-10"
"G2013","Post-d/c h vst ext pt 75 m","B",,false,"2024-10"
"G2014","Post-d/c care plan overs 30m","B",,false,"2024-10"
"G2015","Post-d/c care plan overs 60m","B",,false,"2024-10"
"G2020","Hi inten serv for sip model","A",,false,"2024-10"
"G2021","Hea care pract tx in place","E1",,false,"2024-10"
"G2022","Benef refuses service, mod","E1",,false,"2024-10"
"G2025","Dis site tele svcs rhc/fqhc","A",,false,"2024-10"
"G2067","Med assist tx meth wk","A",,false,"2024-10"
"G2068","Med assist tx bupre oral","A",,false,"2024-10"
"G2069","Med assist tx inject","A",,false,"2024-10"
"G2070","Med assist tx implant","A",,false,"2024-10"
"G2071","Med tx remove implant","A",,false,"2024-10"
"G2072","Med tx insert/remove imp","A",,false,"2024-10"
"G2073","Med tx naltrexone","A",,false,"2024-10"
"G2074","Med assist tx no drug","A",,false,"2024-10"
"G2075","Med tx meds nos","A",,false,"2024-10"
"G2076","Intake act w/med exam","A",,false,"2024-10"
"G2077","Periodic assessment","A",,false,"2024-10"
"G2078","Take-home meth","A",,false,"2024-10"
"G2079","Take-hom buprenorphine","A",,false,"2024-10"
"G2080","Add 30 mins counsel","A",,false,"2024-10"
"G2081","Pt 66+ snp or ltc pos > 90d","M",,false,"2024-10"
"G2082","Visit esketamine 56m or less","S",1150.5,false,"2024-10"
"G2083","Visit esketamine, > 56m","S",1850.5,false,"2024-10"
"G2086","Off base opioid tx 70min","S",151.91,false,"2024-10"
"G2087","Off base opioid tx, 60 m","S",151.91,false,"2024-10"
"G2088","Off base opioid tx, add30","N",,false,"2024-10"
"G2090","Pt 66+ frailty and med dem","M",,false,"2024-10"
"G2091","Pt 66+ frailty and adv ill","M",,false,"2024-10"
"G2092","Ace arb arni","M",,false,"2024-10"
"G2093","Med doc rsn no ace arn arni","M",,false,"2024-10"
"G2094","Pt rsn no ace arn arni","M",,false,"2024-10"
"G2096","No rsn ace arb arni","M",,false,"2024-10"
"G2097","Dx uri 3d after other dx","M",,false,"2024-10"
"G2098","Pt 66+ frailty and med dem","M",,false,"2024-10"
"G2099","Pt 66+ frailty and adv ill","M",,false,"2024-10"
"G2100","Pt 66+ frailty and med dem","M",,false,"2024-10"
"G2101","Pt 66+ frailty and adv ill","M",,false,"2024-10"
"G2105","Pt 66+ snp or ltc pos > 90d","M",,false,"2024-10"
"G2106","Pt 66+ frailty and med dem","M",,false,"2024-10"
"G2107","Pt 66+ frailty and adv ill","M",,false,"2024-10"
"G2112","Pred<=5 mg ra glu <6m","M",,false,"2024-10"
"G2113","Pred>5 mg >6m, no chg da","M",,false,"2024-10"
"G2115","Pt 66-80 frailty and med dem","M",,false,"2024-10"
"G2116","Pt 66-80 frailty and adv ill","M",,false,"2024-10"
"G2118","Pt 81+ frailty","M",,false,"2024-10"
"G2121","Psy dep anx ap and icd asse","M",,false,"2024-10"
"G2122","Psy/dep/anx/apandicd noasse","M",,false,"2024-10"
"G2125","Pt 81+ frailty","M",,false,"2024-10"
"G2126","Pt 66-80 frailty and adv ill","M",,false,"2024-10"
"G2127","Pt 66-80 frailty and med dem","M",,false,"2024-10"
"G2128","No aspirin med rsn","M",,false,"2024-10"
"G2129","No bp outpt","M",,false,"2024-10"
"G2136","Bk pain vas 6-20wk <= 3","M",,false,"2024-10"
"G2137","Bk pain vas 6-20wk > 3","M",,false,"2024-10"
"G2138","Bk pain vas 9-15mo <= 3","M",,false,"2024-10"
"G2139","Bk pain vas 9-15mo > 3","M",,false,"2024-10"
"G2140","Leg pain vas 6-20wk <= 3","M",,false,"2024-10"
"G2141","Leg pain vas 6-20wk > 3","M",,false,"2024-10"
"G2142","Fs odi 9-15mo postop<= 22","M",,false,"2024-10"
"G2143","Fs odi 9-15mo > 22","M",,false,"2024-10"
"G2144","Fs odi 6-20wk postop <= 22","M",,false,"2024-10"
"G2145","Fsodi 6-20wk >22 or chg 30pt","M",,false,"2024-10"
"G2146","Leg pain vas 9-15mo <= 3","M",,false,"2024-10"
"G2147","Leg pain vas 9-15mo > 3","M",,false,"2024-10"
"G2148","Mpm used","M",,false,"2024-10"
"G2149","No mpm med rsn","M",,false,"2024-10"
"G2150","No mpm","M",,false,"2024-10"
"G2151","Dx degen neuro","M",,false,"2024-10"
"G2152","Res change sc >=0","M",,false,"2024-10"
"G2167","Res change sc < 0","M",,false,"2024-10"
"G2168","Svs by pt in home health","B",,false,"2024-10"
"G2169","Svs by ot in home health","B",,false,"2024-10"
"G2172","Tx for opioid use demo proj","A",,false,"2024-10"
"G2173","Uri w comorb 12m oth dx","M",,false,"2024-10"
"G2174","Uri new rx antibiotic 30d","M",,false,"2024-10"
"G2175","Pt comorb dx 12m of epi","M",,false,"2024-10"
"G2176","Outpt ed obs w inpt admit","M",,false,"2024-10"
"G2177","Bronch w rx antibx 30d","M",,false,"2024-10"
"G2178","Pt not elig low neuro ex","M",,false,"2024-10"
"G2179","Med doc rsn no low ex","M",,false,"2024-10"
"G2180","Inelig footwr eval","M",,false,"2024-10"
"G2181","Bmi not doc medrsn ptref","M",,false,"2024-10"
"G2182","Pt 1st biolog antirheum","M",,false,"2024-10"
"G2183","Doc pt unable comm","M",,false,"2024-10"
"G2184","No caregiver","M",,false,"2024-10"
"G2185","Caregiver dem trained","M",,false,"2024-10"
"G2186","Pt ref app rsrcs","M",,false,"2024-10"
"G2187","Clin ind img hd trauma","M",,false,"2024-10"
"G2188","Pt 50 yrs w/clin ind hd","M",,false,"2024-10"
"G2189","Img hd abnml neuro exam","M",,false,"2024-10"
"G2190","Ind img hd rad neck","M",,false,"2024-10"
"G2191","Ind img hd pos hd ache","M",,false,"2024-10"
"G2192",">55 yrs temp hd ache","M",,false,"2024-10"
"G2193","<6yr new onset hd ache","M",,false,"2024-10"
"G2194","New hdache ped pt dis","M",,false,"2024-10"
"G2195","Occip hdache child","M",,false,"2024-10"
"G2196","Screen unhlthy etoh use","M",,false,"2024-10"
"G2197","Screen hlthy etoh use","M",,false,"2024-10"
"G2199","Not scrn etoh no rsn","M",,false,"2024-10"
"G2200","Unhlthy etoh rcvd couns","M",,false,"2024-10"
"G2202","No rsn no brief couns","M",,false,"2024-10"
"G2204","Pt 45-85 w/ scope","M",,false,"2024-10"
"G2205","Preg drng adjv trtmt","M",,false,"2024-10"
"G2206","Adjv trtmt chemo her2","M",,false,"2024-10"
"G2207","Rsn no trtmt chem her2","M",,false,"2024-10"
"G2208","No trtmt chemo and her2","M",,false,"2024-10"
"G2209","Refused to participate","M",,false,"2024-10"
"G2210","No neck fs prom no rsn","M",,false,"2024-10"
"G2211","Complex e/m visit add on","B",,false,"2024-10"
"G2212","Prolong outpt/office vis","N",,false,"2024-10"
"G2213","Initiat med assist tx in er","N",,false,"2024-10"
"G2214","Init/sub psych care m 1st 30","S",84.93,false,"2024-10"
"G2215","Home supply nasal naloxone","A",,false,"2024-10"
"G2216","Home supply inject naloxon","A",,false,"2024-10"
"G2250","Remot img sub by pt, non e/m","A",,false,"2024-10"
"G2251","Brief chkin, 5-10, non-e/m","A",,false,"2024-10"
"G2252","Brief chkin by md/qhp, 11-20","A",,false,"2024-10"
"G3002","Chronic pain mgmt 30 mins","M",,false,"2024-10"
"G3003","Chronic pain mgmt addl 15m","M",,false,"2024-10"
"G4000","Dermatology ss","M",,false,"2024-10"
"G4001","Diagnostic rad ss","M",,false,"2024-10"
"G4002","Ep cardio ss","M",,false,"2024-10"
"G4003","Emergency med ss","M",,false,"2024-10"
"G4004","Endocrinology ss","M",,false,"2024-10"
"G4005","Family medicine ss","M",,false,"2024-10"
"G4006","Gastroenterology ss","M",,false,"2024-10"
"G4007","General surgery ss","M",,false,"2024-10"
"G4008","Geriatrics ss","M",,false,"2024-10"
"G4009","Hospitalists ss","M",,false,"2024-10"
"G4010","Infectious disease ss","M",,false,"2024-10"
"G4011","Internal medicine ss","M",,false,"2024-10"
"G4012","Interventional rad ss","M",,false,"2024-10"
"G4013","Mntal/behav/psych hlth ss","M",,false,"2024-10"
"G4014","Nephrology ss","M",,false,"2024-10"
"G4015","Neurology ss","M",,false,"2024-10"
"G4016","Neurosurgical ss","M",,false,"2024-10"
"G4017","Nutrition/dietician ss","M",,false,"2024-10"
"G4018","Ob/gyn ss","M",,false,"2024-10"
"G4019","Oncology/hema ss","M",,false,"2024-10"
"G4020","Ophthalmology/optometry ss","M",,false,"2024-10"
"G4021","Orthopedic surgery ss","M",,false,"2024-10"
"G4022","Otolaryngology ss","M",,false,"2024-10"
"G4023","Pathology ss","M",,false,"2024-10"
"G4024","Pediatrics ss","M",,false,"2024-10"
"G4025","Physical medicine ss","M",,false,"2024-10"
"G4026","Phys/occ therapy ss","M",,false,"2024-10"
"G4027","Plastic surgery ss","M",,false,"2024-10"
"G4028","Podiatry ss","M",,false,"2024-10"
"G4029","Preventive medicine ss","M",,false,"2024-10"
"G4030","Pulmonology ss","M",,false,"2024-10"
"G4031","Radiation oncology ss","M",,false,"2024-10"
"G4032","Rheumatology ss","M",,false,"2024-10"
"G4033","Skilled nursing facility ss","M",,false,"2024-10"
"G4034","Speech language path ss","M",,false,"2024-10"
"G4035","Thoracic surgery ss","M",,false,"2024-10"
"G4036","Urgent care ss","M",,false,"2024-10"
"G4037","Urology ss","M",,false,"2024-10"
"G4038","Vascular surgery ss","M",,false,"2024-10"
"G6001","Echo guidance radiotherapy","B",,false,"2024-10"
"G6002","Stereoscopic x-ray guidance","B",,false,"2024-10"
"G6003","Radiation treatment delivery","B",,false,"2024-10"
"G6004","Radiation treatment delivery","B",,false,"2024-10"
"G6005","Radiation treatment delivery","B",,false,"2024-10"
"G6006","Radiation treatment delivery","B",,false,"2024-10"
"G6007","Radiation treatment delivery","B",,false,"2024-10"
"G6008","Radiation treatment delivery","B",,false,"2024-10"
"G6009","Radiation treatment delivery","B",,false,"2024-10"
"G6010","Radiation treatment delivery","B",,false,"2024-10"
"G6011","Radiation treatment delivery","B",,false,"2024-10"
"G6012","Radiation treatment delivery","B",,false,"2024-10"
"G6013","Radiation treatment delivery","B",,false,"2024-10"
"G6014","Radiation treatment delivery","B",,false,"2024-10"
"G6015","Radiation tx delivery imrt","B",,false,"2024-10"
"G6016","Delivery comp imrt","B",,false,"2024-10"
"G6017","Intrafraction track motion","B",,false,"2024-10"
"G8395","Lvef>=40% doc normal or mild","M",,false,"2024-10"
"G8396","Lvef not performed","M",,false,"2024-10"
"G8397","Dil macula/fundus exam/w doc","M",,false,"2024-10"
"G8399","Pt w/dxa results document","M",,false,"2024-10"
"G8400","Pt w/dxa no results doc","M",,false,"2024-10"
"G8404","Low extemity neur exam docum","M",,false,"2024-10"
"G8405","Low extemity neur not perfor","M",,false,"2024-10"
"G8410","Eval on foot documented","M",,false,"2024-10"
"G8415","Eval on foot not performed","M",,false,"2024-10"
"G8416","Pt inelig footwear evaluatio","M",,false,"2024-10"
"G8417","Calc bmi abv up param f/u","M",,false,"2024-10"
"G8418","Calc bmi blw low param f/u","M",,false,"2024-10"
"G8419","Calc bmi out nrm param nof/u","M",,false,"2024-10"
"G8420","Calc bmi norm parameters","M",,false,"2024-10"
"G8421","Bmi not calculated","M",,false,"2024-10"
"G8427","Docrev cur meds by elig clin","M",,false,"2024-10"
"G8428","Cur meds not document","M",,false,"2024-10"
"G8430","Doc med rsn no medrec","M",,false,"2024-10"
"G8431","Pos clin depres scrn f/u doc","M",,false,"2024-10"
"G8432","Dep scr not doc, rng","M",,false,"2024-10"
"G8433","Scr for dep not cpt doc rsn","M",,false,"2024-10"
"G8450","Beta-bloc rx pt w/abn lvef","M",,false,"2024-10"
"G8451","Pt w/abn lvef inelig b-bloc","M",,false,"2024-10"
"G8452","Pt w/abn lvef b-bloc no rx","M",,false,"2024-10"
"G8465","High risk recurrence pro ca","M",,false,"2024-10"
"G8473","Ace/arb thxpy rx'd","M",,false,"2024-10"
"G8474","Ace/arb not rx'd; doc reas","M",,false,"2024-10"
"G8475","Ace/arb thxpy not rx'd","M",,false,"2024-10"
"G8476","Bp sys <140 and dias <90","M",,false,"2024-10"
"G8477","Bp sys>=140 and/or dias >=90","M",,false,"2024-10"
"G8478","Bp not performed/doc","M",,false,"2024-10"
"G8482","Flu immunize order/admin","M",,false,"2024-10"
"G8483","Flu imm no admin doc rea","M",,false,"2024-10"
"G8484","Flu immunize no admin","M",,false,"2024-10"
"G8510","Scr dep neg, no plan reqd","M",,false,"2024-10"
"G8511","Scr dep pos, no plan doc rng","M",,false,"2024-10"
"G8535","Eld maltreatment not doc","M",,false,"2024-10"
"G8536","No doc elder mal scrn","M",,false,"2024-10"
"G8539","Doc funct and care plan","M",,false,"2024-10"
"G8540","Foa not doc as being perf","M",,false,"2024-10"
"G8541","No doc cur funct assess","M",,false,"2024-10"
"G8542","Doc funct no deficiencies","M",,false,"2024-10"
"G8543","Cur funct asses; no care pln","M",,false,"2024-10"
"G8559","Pt ref doc oto eval","M",,false,"2024-10"
"G8560","Pt hx act drain prev 90 days","M",,false,"2024-10"
"G8561","Pt inelig for ref oto eval","M",,false,"2024-10"
"G8562","Pt no hx act drain 90 d","M",,false,"2024-10"
"G8563","Pt no ref oto reas no spec","M",,false,"2024-10"
"G8564","Pt ref oto eval","M",,false,"2024-10"
"G8565","Ver doc hear loss","M",,false,"2024-10"
"G8566","Pt inelig ref oto eval","M",,false,"2024-10"
