HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"G0482","Drug test def 15-21 classes","Q4",,false,"2020"
"G0483","Drug test def 22+ classes","Q4",,false,"2020"
"G0490","Home visit rn, lpn by rhc/fq","A",,false,"2020"
"G0491","Dialysis acu kidney no esrd","B",,false,"2020"
"G0492","Md/oth eval acut kid no esrd","B",,false,"2020"
"G0493","Rn care ea 15 min hh/hospice","B",,false,"2020"
"G0494","Lpn care ea 15min hh/hospice","B",,false,"2020"
"G0495","Rn care train/edu in hh","B",,false,"2020"
"G0496","Lpn care train/edu in hh","B",,false,"2020"
"G0498","Chemo extend iv infus w/pump","S",309.6,false,"2020"
"G0499","Hepb screen high risk indiv","A",,false,"2020"
"G0500","Mod sedat endo service >5yrs","N",,false,"2020"
"G0501","Resource-inten svc during ov","N",,false,"2020"
"G0506","Comp asses care plan ccm svc","N",,false,"2020"
"G0508","Crit care telehea consult 60","B",,false,"2020"
"G0509","Crit care telehea consult 50","B",,false,"2020"
"G0511","Ccm/bhi by rhc/fqhc 20min mo","A",,false,"2020"
"G0512","Cocm by rhc/fqhc 60 min mo","A",,false,"2020"
"G0513","Prolong prev svcs, first 30m","N",,false,"2020"
"G0514","Prolong prev svcs, addl 30m","N",,false,"2020"
"G0515","Cognitive skills development","A",,false,"2019"
"G0516","Insert drug del implant, >=4","Q1",363.59,false,"2020"
"G0517","Remove drug implant","Q1",363.59,false,"2020"
"G0518","Remove w insert drug implant","Q1",363.59,false,"2020"
"G0659","Drug test def simple all cl","Q4",,false,"2020"
"G0913","Improve visual funct","M",,false,"2020"
"G0914","Survey not complete","M",,false,"2020"
"G0915","No improve visual funct","M",,false,"2020"
"G0916","Satisfy with care","M",,false,"2020"
"G0917","Satisfy survey not complete","M",,false,"2020"
"G0918","No satisfy with care","M",,false,"2020"
"G1000","CDSM Applied Pathways","E1",,false,"2020"
"G1001","CDSM eviCore","E1",,false,"2020"
"G1002","CDSM MedCurrent","E1",,false,"2020"
"G1003","CDSM Medicalis","E1",,false,"2020"
"G1004","CDSM NDSC","E1",,false,"2020"
"G1005","CDSM NIA","E1",,false,"2020"
"G1006","CDSM Test Approp","E1",,false,"2020"
"G1007","CDSM AIM","E1",,false,"2020"
"G1008","CDSM Cranberry Pk","E1",,false,"2020"
"G1009","CDSM Sage Health","E1",,false,"2020"
"G1010","CDSM Stanson","E1",,false,"2020"
"G1011","CDSM qualified NOS","E1",,false,"2020"
"G2000","Blinded conv. Tx MDD clin tr","S",485.61,false,"2020"
"G2001","Post d/c h vst new pt 20 m","B",,false,"2020"
"G2002","Post-d/c h vst new pt 30 m","B",,false,"2020"
"G2003","Post-d/c h vst new pt 45 m","B",,false,"2020"
"G2004","Post-d/c h vst new pt 60 m","B",,false,"2020"
"G2005","Post-d/c h vst new pt 75 m","B",,false,"2020"
"G2006","Post-d/c h vst ext pt 20 m","B",,false,"2020"
"G2007","Post-d/c h vst ext pt 30 m","B",,false,"2020"
"G2008","Post-d/c h vst ext pt 45 m","B",,false,"2020"
"G2009","Post-d/c h vst ext pt 60 m","B",,false,"2020"
"G2010","Remot image submit by pt","M",,false,"2020"
"G2011","Alcohol/sub abuse assess","S",22.99,false,"2020"
"G2012","Brief check in by MD/QHP","M",,false,"2020"
"G2013","Post-d/c h vst ext pt 75 m","B",,false,"2020"
"G2014","Post-d/c care plan overs 30m","B",,false,"2020"
"G2015","Post-d/c care plan overs 60m","B",,false,"2020"
"G2021","Hea care pract tx in place","E1",,false,"2020"
"G2022","Benef refuses service, mod","E1",,false,"2020"
"G2058","CCM add 20min","N",,false,"2020"
"G2061","Qual nonMD est pt 5-10m","M",,false,"2020"
"G2062","Qual nonMD est pt 11-20m","M",,false,"2020"
"G2063","Qual nonMD est pt 21>min","M",,false,"2020"
"G2064","MD mang high risk dx 30","M",,false,"2020"
"G2065","Clin mang h risk dx 30","S",78.54,false,"2020"
"G2066","Inter devc remote 30d","Q1",36.25,false,"2020"
"G2067","Med assist tx meth wk","E1",,false,"2020"
"G2068","Med assist tx bupre oral","E1",,false,"2020"
"G2069","Med assist tx inject","E1",,false,"2020"
"G2070","Med assist tx implant","E1",,false,"2020"
"G2071","Med tx remove implant","E1",,false,"2020"
"G2072","Med tx insert/remove imp","E1",,false,"2020"
"G2073","Med tx naltrexone","E1",,false,"2020"
"G2074","Med assist tx no drug","E1",,false,"2020"
"G2075","Med tx meds NOS","E1",,false,"2020"
"G2076","Intake act w/med exam","E1",,false,"2020"
"G2077","Periodic assessment","E1",,false,"2020"
"G2078","Take-home meth","E1",,false,"2020"
"G2079","Take-hom buprenorphine","E1",,false,"2020"
"G2080","Add 30 mins counsel","E1",,false,"2020"
"G2081","Pt 66+ SNP or LTC POS > 90d","M",,false,"2020"
"G2082","Visit esketamine 56m or less","S",650.5,false,"2020"
"G2083","Visit esketamine, > 56m","S",950.5,false,"2020"
"G2086","Off base opioid tx 70min","S",131.36,false,"2020"
"G2087","Off base opioid tx, 60 m","S",131.36,false,"2020"
"G2088","Off base opioid tx, add30","N",,false,"2020"
"G2089","A1c level 7 to 9%","M",,false,"2020"
"G2090","Pt 66+ frailty and med dem","M",,false,"2020"
"G2091","Pt 66+ frailty and adv ill","M",,false,"2020"
"G2092","ACE ARB ARNI","M",,false,"2020"
"G2093","Med doc rsn no ACE ARN ARNI","M",,false,"2020"
"G2094","Pt rsn no ACE ARN ARNI","M",,false,"2020"
"G2095","Sys rsn no ACE ARN ARNI","M",,false,"2020"
"G2096","No rsn ACE ARB ARNI","M",,false,"2020"
"G2097","Child dx URI 3d of other dx","M",,false,"2020"
"G2098","Pt 66+ frailty and med dem","M",,false,"2020"
"G2099","Pt 66+ frailty and adv ill","M",,false,"2020"
"G2100","Pt 66+ frailty and med dem","M",,false,"2020"
"G2101","Pt 66+ frailty and adv ill","M",,false,"2020"
"G2102","Dil retinal eye exam","M",,false,"2020"
"G2103","7 stereo photos interpret","M",,false,"2020"
"G2104","Eye Img Valid W/7 stereo","M",,false,"2020"
"G2105","Pt 66+ lt ints > 90","M",,false,"2020"
"G2106","Pt 66+ lt ints > 90","M",,false,"2020"
"G2107","Pt 66+ frailty and adv ill","M",,false,"2020"
"G2108","Pt 66+ lt ints > 90","M",,false,"2020"
"G2109","Pt 66+ frailty and med dem","M",,false,"2020"
"G2110","Pt 66+ frailty and adv ill","M",,false,"2020"
"G2112","Pred<=5 mg ra glu <6m","M",,false,"2020"
"G2113","Pred>5 mg >6m, no chg DA","M",,false,"2020"
"G2114","Pt 66-80 frailty and med dem","M",,false,"2020"
"G2115","Pt 66+ frailty and med dem","M",,false,"2020"
"G2116","Pt 66+ frailty and adv ill","M",,false,"2020"
"G2117","Pt 66-80 frailty and adv ill","M",,false,"2020"
"G2118","Pt 81+ frailty","M",,false,"2020"
"G2119","Calc VitD Opt","M",,false,"2020"
"G2120","No Calc VitD Opt","M",,false,"2020"
"G2121","Psy dep anx ap and icd asse","M",,false,"2020"
"G2122","psy/dep/anx/apANDicd noasse","M",,false,"2020"
"G2123","Pt 66-80 frailty med dem","M",,false,"2020"
"G2124","Pt 66-80 frailty adv ill","M",,false,"2020"
"G2125","Pt 81+ frailty","M",,false,"2020"
"G2126","Pt 66+ frailty adv ill","M",,false,"2020"
"G2127","Pt 66+ frailty med dem","M",,false,"2020"
"G2128","No aspirin med rsn","M",,false,"2020"
"G2129","No BP Outpt","M",,false,"2020"
"G2130","Pt 66+ lt inst > 90","M",,false,"2020"
"G2131","Pt 81+ frailty","M",,false,"2020"
"G2132","Pt 66-80 frailty and med dem","M",,false,"2020"
"G2133","Pt 66-80 frailty and adv ill","M",,false,"2020"
"G2134","Pt 66+ frailty and med dem","M",,false,"2020"
"G2135","Pt 66+ frailty and adv ill","M",,false,"2020"
"G2136","Bk pain vas 6-20wk = 3","M",,false,"2020"
"G2137","Bk pain VAS 6-20wk > 3","M",,false,"2020"
"G2138","Bk pain vas 9-15mo = 3","M",,false,"2020"
"G2139","Bk pain VAS 9-20mo > 3","M",,false,"2020"
"G2140","Leg pain vas 6-20wk = 3","M",,false,"2020"
"G2141","Leg pain VAS 6-20wk > 3","M",,false,"2020"
"G2142","FS odi 9-15mo postop<= 22","M",,false,"2020"
"G2143","FS ODI 9-15mo > 22","M",,false,"2020"
"G2144","FS ODI 6-20wk postop > 22","M",,false,"2020"
"G2145","FSODI 6-20wk <22 OR chg 30pt","M",,false,"2020"
"G2146","Leg pain vas 9-15mo <= 3","M",,false,"2020"
"G2147","Leg pain VAS 9-15mo > 3","M",,false,"2020"
"G2148","MPM used","M",,false,"2020"
"G2149","No MPM med rsn","M",,false,"2020"
"G2150","No MPM","M",,false,"2020"
"G2151","Dx degen neuro","M",,false,"2020"
"G2152","Res Change Sc ?0","M",,false,"2020"
"G2153","Hosp dur meas pd","M",,false,"2020"
"G2154","TD 9 yrs start end meas","M",,false,"2020"
"G2155","Hist contraindications","M",,false,"2020"
"G2156","No prior TD or hx contra","M",,false,"2020"
"G2157","Pneum vacc 12 mo 60+","M",,false,"2020"
"G2158","Pneum vacc adv rx","M",,false,"2020"
"G2159","No pneum vacc 12 mo 60+","M",,false,"2020"
"G2160","HerpZos 50+","M",,false,"2020"
"G2161","Adv rx Zos","M",,false,"2020"
"G2162","No HerpZos 50+","M",,false,"2020"
"G2163","Infl Vacc 07/01 to 06/30","M",,false,"2020"
"G2164","Adv rx Infl Vacc","M",,false,"2020"
"G2165","No Infl Vacc 07/01 to 06/30","M",,false,"2020"
"G2166","No pt adm dx no neck fs prom","M",,false,"2020"
"G2167","Res Change Sc < 0","M",,false,"2020"
"G6001","Echo guidance radiotherapy","B",,false,"2020"
"G6002","Stereoscopic x-ray guidance","B",,false,"2020"
"G6003","Radiation treatment delivery","B",,false,"2020"
"G6004","Radiation treatment delivery","B",,false,"2020"
"G6005","Radiation treatment delivery","B",,false,"2020"
"G6006","Radiation treatment delivery","B",,false,"2020"
"G6007","Radiation treatment delivery","B",,false,"2020"
"G6008","Radiation treatment delivery","B",,false,"2020"
"G6009","Radiation treatment delivery","B",,false,"2020"
"G6010","Radiation treatment delivery","B",,false,"2020"
"G6011","Radiation treatment delivery","B",,false,"2020"
"G6012","Radiation treatment delivery","B",,false,"2020"
"G6013","Radiation treatment delivery","B",,false,"2020"
"G6014","Radiation treatment delivery","B",,false,"2020"
"G6015","Radiation tx delivery imrt","B",,false,"2020"
"G6016","Delivery comp imrt","B",,false,"2020"
"G6017","Intrafraction track motion","B",,false,"2020"
"G8395","Lvef>=40% doc normal or mild","M",,false,"2020"
"G8396","Lvef not performed","M",,false,"2020"
"G8397","Dil macula/fundus exam/w doc","M",,false,"2020"
"G8398","Dil macular/fundus not perfo","M",,false,"2020"
"G8399","Pt w/dxa results document","M",,false,"2020"
"G8400","Pt w/dxa no results doc","M",,false,"2020"
"G8404","Low extemity neur exam docum","M",,false,"2020"
"G8405","Low extemity neur not perfor","M",,false,"2020"
"G8410","Eval on foot documented","M",,false,"2020"
"G8415","Eval on foot not performed","M",,false,"2020"
"G8416","Pt inelig footwear evaluatio","M",,false,"2020"
"G8417","Calc bmi abv up param f/u","M",,false,"2020"
"G8418","Calc bmi blw low param f/u","M",,false,"2020"
"G8419","Calc bmi out nrm param nof/u","M",,false,"2020"
"G8420","Calc bmi norm parameters","M",,false,"2020"
"G8421","Bmi not calculated","M",,false,"2020"
"G8422","Pt inelig bmi calculation","M",,false,"2020"
"G8427","Docrev cur meds by elig clin","M",,false,"2020"
"G8428","Cur meds not document","M",,false,"2020"
"G8430","Ec at doc medrec pt not elig","M",,false,"2020"
"G8431","Pos clin depres scrn f/u doc","M",,false,"2020"
"G8432","Dep scr not doc, rng","M",,false,"2020"
"G8433","Scr for dep not cpt doc rsn","M",,false,"2020"
"G8442","Doc pain as nt perf, not elg","M",,false,"2020"
"G8450","Beta-bloc rx pt w/abn lvef","M",,false,"2020"
"G8451","Pt w/abn lvef inelig b-bloc","M",,false,"2020"
"G8452","Pt w/abn lvef b-bloc no rx","M",,false,"2020"
"G8465","High risk recurrence pro ca","M",,false,"2020"
"G8473","Ace/arb thxpy rx'd","M",,false,"2020"
"G8474","Ace/arb not rx'd; doc reas","M",,false,"2020"
"G8475","Ace/arb thxpy not rx'd","M",,false,"2020"
"G8476","Bp sys <140 and dias <90","M",,false,"2020"
"G8477","Bp sys>=140 and/or dias >=90","M",,false,"2020"
"G8478","Bp not performed/doc","M",,false,"2020"
"G8482","Flu immunize order/admin","M",,false,"2020"
"G8483","Flu imm no admin doc rea","M",,false,"2020"
"G8484","Flu immunize no admin","M",,false,"2020"
"G8506","Pt rec ace/arb","M",,false,"2020"
"G8509","Pos pain assess no f/u doc","M",,false,"2020"
"G8510","Scr dep neg, no plan reqd","M",,false,"2020"
"G8511","Scr dep pos, no plan doc rng","M",,false,"2020"
"G8535","Eld maltreatment not doc","M",,false,"2020"
"G8536","No doc elder mal scrn","M",,false,"2020"
"G8539","Doc funct and care plan","M",,false,"2020"
"G8540","Foa not doc as being perf","M",,false,"2020"
"G8541","No doc cur funct assess","M",,false,"2020"
"G8542","Doc funct no deficiencies","M",,false,"2020"
"G8543","Cur funct asses; no care pln","M",,false,"2020"
"G8559","Pt ref doc oto eval","M",,false,"2020"
"G8560","Pt hx act drain prev 90 days","M",,false,"2020"
"G8561","Pt inelig for ref oto eval","M",,false,"2020"
"G8562","Pt no hx act drain 90 d","M",,false,"2020"
"G8563","Pt no ref oto reas no spec","M",,false,"2020"
"G8564","Pt ref oto eval","M",,false,"2020"
"G8565","Ver doc hear loss","M",,false,"2020"
"G8566","Pt inelig ref oto eval","M",,false,"2020"
"G8567","Pt no doc hear loss","M",,false,"2020"
"G8568","Pt no ref otolo no spec","M",,false,"2020"
"G8569","Prol intubation req","M",,false,"2020"
"G8570","No prol intub req","M",,false,"2020"
"G8571","Ster wd ifx 30 d postop","M",,false,"2020"
"G8572","No ster wd ifx","M",,false,"2020"
"G8573","Stk cabg","M",,false,"2020"
"G8574","No strk cabg","M",,false,"2020"
"G8575","Postop ren fail","M",,false,"2020"
"G8576","No postop ren fail","M",,false,"2020"
"G8577","Reop req bld grft oth","M",,false,"2020"
"G8578","No reop req bld grft oth","M",,false,"2020"
"G8598","Asa/antiplat ther used","M",,false,"2020"
"G8599","No asa/antiplat ther use rng","M",,false,"2020"
"G8600","Tpa initi w/in 3 hrs","M",,false,"2020"
"G8601","No elig tpa init w/in 3 hrs","M",,false,"2020"
"G8602","No tpa init w/in 3 hrs","M",,false,"2020"
"G8627","Surg proc w/in 30 days","M",,false,"2020"
"G8628","No surg proc w/in 30 days","M",,false,"2020"
"G8633","Pharm ther osteo rx","M",,false,"2020"
"G8635","No pharm ther osteo rx","M",,false,"2020"
"G8647","Rafscrs ki scor >= 0","M",,false,"2020"
"G8648","Rafscrs ki scor < 0","M",,false,"2020"
"G8649","Rafscrs ki no scor","M",,false,"2019"
"G8650","RAFS CRS ki no scor no surv","M",,false,"2020"
"G8651","Rafscrs hi scor >=0","M",,false,"2020"
"G8652","Rafscrs hi scor < 0","M",,false,"2020"
"G8653","Rafscrs hi no scor","M",,false,"2019"
"G8654","RAFS CRS hi no scor no surv","M",,false,"2020"
"G8655","Rafscrs llfai scor >= 0","M",,false,"2020"
"G8656","Rafscrs llfai scor < 0","M",,false,"2020"
"G8657","Rafscrs llfai no scor","M",,false,"2019"
"G8658","Rafscrs llfai no scor + surv","M",,false,"2020"
"G8659","Rafscrs lbi scor >= 0","M",,false,"2020"
"G8660","Rafscrs lbi scor < 0","M",,false,"2020"
"G8661","Rafscrs lbi no scor","M",,false,"2020"
"G8662","RAFS CRS lbi no scor no surv","M",,false,"2020"
"G8663","Rafscrs si scor >= 0","M",,false,"2020"
"G8664","Rafscrs si scor < 0","M",,false,"2020"
"G8665","Rafscrs si no scor","M",,false,"2019"
"G8666","RAFS CRS SI no scor no surv","M",,false,"2020"
"G8667","Rafscrs ewh scor >= 0","M",,false,"2020"
"G8668","Rafscrs ewh scor < 0","M",,false,"2020"
"G8669","Rafscrs","M",,false,"2019"
"G8670","RAFS CRS EWH no scor no surv","M",,false,"2020"
"G8671","Rafscrs goi scor >= 0","M",,false,"2020"
"G8672","Rafscrs goi scor < 0","M",,false,"2020"
"G8673","Rafscrs goi no scor","M",,false,"2019"
"G8674","RAFSCRS neck, no msr/no foto","M",,false,"2020"
"G8694","Lvef <40%","M",,false,"2020"
"G8708","Antibiotic not pres","M",,false,"2020"
"G8709","Pt presc doc med rsn id uri","M",,false,"2020"
"G8710","Pt pres antibiotic","M",,false,"2020"
"G8711","Pres antibiotic","M",,false,"2020"
"G8712","Not pres antibiotic","M",,false,"2020"
"G8721","Pt, pn, hist grade doc","M",,false,"2020"
"G8722","Med reas pt, pn, not doc","M",,false,"2020"
"G8723","Spec sit not prim tumor","M",,false,"2020"
"G8724","Pt, pn, hist grade not doc","M",,false,"2020"
"G8730","Pain doc pos and plan","M",,false,"2020"
"G8731","Pain neg no plan","M",,false,"2020"
"G8732","No doc of pain","M",,false,"2020"
"G8733","Doc pos elder mal scrn plan","M",,false,"2020"
"G8734","Doc neg elder mal no plan","M",,false,"2020"
"G8735","Eld mal scrn pos no plan","M",,false,"2020"
"G8749","No signs melanoma","M",,false,"2020"
"G8752","Sys bp less 140","M",,false,"2020"
"G8753","Sys bp > or = 140","M",,false,"2020"
"G8754","Dias bp less 90","M",,false,"2020"
"G8755","Dias bp > or = 90","M",,false,"2020"
"G8756","No bp measure doc","M",,false,"2020"
"G8783","Bp scrn perf rec interval","M",,false,"2020"
"G8785","Bp scrn no perf at interval","M",,false,"2020"
"G8797","Specimen site not esophagus","M",,false,"2020"
"G8798","Specimen site not prostate","M",,false,"2020"
"G8806","Perf ultrsnd to lct preg doc","M",,false,"2020"
"G8807","No ta tv ultrasnd","M",,false,"2020"
"G8808","Ultrasound not perf, rng","M",,false,"2020"
"G8809","Rh-immunoglobulin order","M",,false,"2020"
"G8810","Doc reas no rh-immuno","M",,false,"2020"
"G8811","No rh-immunoglobulin order","M",,false,"2020"
"G8815","Doc reas no statin therapy","M",,false,"2020"
"G8816","Statin med pres at disch","M",,false,"2020"
"G8817","Doc reas no statin med disch","M",,false,"2020"
"G8818","Pt disch to home by day#7","M",,false,"2020"
"G8825","Pt not disch to home day#7","M",,false,"2020"
"G8826","Pt disch home day #2 evar","M",,false,"2020"
"G8833","Pt not disch home day#2 evar","M",,false,"2020"
"G8834","Pt disch home day #2 cea","M",,false,"2020"
"G8838","Not disch home by day #2","M",,false,"2020"
"G8839","Sleep apnea assess","M",,false,"2020"
"G8840","Doc reas no sleep apnea","M",,false,"2020"
"G8841","No sleep apnea assess","M",,false,"2020"
"G8842","Ahi or rdi initial dx","M",,false,"2020"
"G8843","Doc reas no ahi or rdi","M",,false,"2020"
"G8844","No ahi or rdi initial dx","M",,false,"2020"
"G8845","Pos airway press prescribed","M",,false,"2020"
"G8846","Mod or severe osa","M",,false,"2020"
"G8849","Doc reas no pos air press","M",,false,"2020"
"G8850","No pap prescribed","M",,false,"2020"
"G8851","Adhere pos air press therapy","M",,false,"2020"
"G8852","Pos air press prescribe","M",,false,"2020"
"G8854","Reas no adhere pos air pres","M",,false,"2020"
"G8855","Pos air press adhere no perf","M",,false,"2020"
"G8856","Ref for oto eval","M",,false,"2020"
"G8857","No elig ref for oto eval","M",,false,"2020"
"G8858","Not ref for oto eval","M",,false,"2020"
"G8861","Dxa ordered for osteo","M",,false,"2019"
"G8863","No assess bone loss","M",,false,"2020"
"G8864","Pneumococcal vaccine admin","M",,false,"2020"
"G8865","Doc med reas no pneumococcal","M",,false,"2020"
"G8866","Doc pt reas no pneumococcal","M",,false,"2020"
"G8867","No pneumococcal admin","M",,false,"2020"
"G8869","Doc immune hep b antitnf","M",,false,"2020"
"G8872","Intraop image confirm excise","M",,false,"2020"
"G8873","Specimen not intraop image","M",,false,"2020"
"G8874","Tissue not image intraop","M",,false,"2020"
"G8875","Breast cancer dx min invsive","M",,false,"2020"
