HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"J1429","Inj golodirsen 10 mg","N",,false,"2025-01"
"J1430","Ethanolamine oleate 100 mg","K",491.653,true,"2025-01"
"J1434","Inj, focinvez, 1mg","G",3.116,true,"2025-01"
"J1435","Injection estrone per 1 mg","E2",,false,"2025-01"
"J1436","Etidronate disodium inj","E1",,false,"2025-01"
"J1437","Inj. fe derisomaltose 10 mg","K",20.774,true,"2025-01"
"J1438","Etanercept injection","K",790.781,true,"2025-01"
"J1439","Inj ferric carboxymaltos 1mg","K",1.105,true,"2025-01"
"J1440","Fecal microbiota jslm 1 ml","G",63.6,true,"2025-01"
"J1442","Inj filgrastim excl biosimil","K",0.984,true,"2025-01"
"J1443","Inj ferric pyrophosphate cit","E2",,false,"2025-01"
"J1444","Fe pyro cit pow 0.1 mg iron","E2",,false,"2025-01"
"J1445","Inj triferic avnu 0.1mg iron","E2",,false,"2025-01"
"J1447","Inj tbo filgrastim 1 microg","K",0.404,true,"2025-01"
"J1448","Injection, trilaciclib, 1mg","K",5.366,true,"2025-01"
"J1449","Inj eflapegrastim-xnst 0.1mg","G",22.135,true,"2025-01"
"J1450","Fluconazole","N",,false,"2025-01"
"J1451","Fomepizole, 15 mg","K",6.16,true,"2025-01"
"J1452","Intraocular fomivirsen na","E2",,false,"2025-01"
"J1453","Fosaprepitant injection","N",,false,"2025-01"
"J1454","Inj fosnetupitant, palonoset","K",658.1,true,"2025-01"
"J1455","Foscarnet sodium injection","K",38.277,true,"2025-01"
"J1456","Inj, fosaprepitant (teva)","K",0.441,true,"2025-01"
"J1457","Gallium nitrate injection","E2",,false,"2025-01"
"J1458","Galsulfase injection","N",,false,"2025-01"
"J1459","Inj ivig privigen 500 mg","K",49.284,true,"2025-01"
"J1460","Gamma globulin 1 cc inj","K",49.416,true,"2025-01"
"J1551","Inj cutaquig 100 mg","N",,false,"2025-01"
"J1552","Inj, alyglo, 500 mg","K",146.889,true,"2025-01"
"J1554","Inj. asceniv","K",494.97,true,"2025-01"
"J1555","Inj cuvitru, 100 mg","K",16.611,true,"2025-01"
"J1556","Inj, imm glob bivigam, 500mg","N",,false,"2025-01"
"J1557","Gammaplex injection","K",56.766,true,"2025-01"
"J1558","Inj. xembify, 100 mg","K",14.255,true,"2025-01"
"J1559","Hizentra injection","K",13.637,true,"2025-01"
"J1560","Gamma globulin > 10 cc inj","K",494.164,true,"2025-01"
"J1561","Gamunex-c/gammaked","K",49.009,true,"2025-01"
"J1562","Vivaglobin, inj","E2",,false,"2025-01"
"J1566","Immune globulin, powder","K",81.431,true,"2025-01"
"J1568","Octagam injection","K",49.301,true,"2025-01"
"J1569","Gammagard liquid injection","K",46.459,true,"2025-01"
"J1570","Ganciclovir sodium injection","N",,false,"2025-01"
"J1571","Hepagam b im injection","K",65.935,true,"2025-01"
"J1572","Flebogamma injection","K",44.54,true,"2025-01"
"J1573","Hepagam b intravenous, inj","K",65.935,true,"2025-01"
"J1574","Inj, ganciclovir (exela)","E2",,false,"2025-01"
"J1575","Hyqvia 100mg immuneglobulin","K",17.687,true,"2025-01"
"J1576","Inj, panzyga, 500 mg","K",69.098,true,"2025-01"
"J1580","Garamycin gentamicin inj","N",,false,"2025-01"
"J1595","Injection glatiramer acetate","K",171.571,true,"2025-01"
"J1596","Inj, glycopyrrolate, 0.1 mg","K",0.576,true,"2025-01"
"J1597","Inj glycopyrrolate, glyrx-pf","N",,false,"2025-01"
"J1598","Inj glycopyrrolate fres kabi","K",2.019,true,"2025-01"
"J1599","Ivig non-lyophilized, nos","N",,false,"2025-01"
"J1600","Gold sodium thiomaleate inj","E2",,false,"2025-01"
"J1602","Golimumab for iv use 1mg","K",10.536,true,"2025-01"
"J1610","Glucagon hydrochloride/1 mg","K",184.179,true,"2025-01"
"J1611","Inj glucagon hcl, fresenius","K",111.908,true,"2025-01"
"J1620","Gonadorelin hydroch/ 100 mcg","E2",,false,"2025-01"
"J1626","Granisetron hcl injection","N",,false,"2025-01"
"J1627","Inj, granisetron, xr, 0.1 mg","K",5.514,true,"2025-01"
"J1628","Inj., guselkumab, 1 mg","K",73.523,true,"2025-01"
"J1630","Haloperidol injection","N",,false,"2025-01"
"J1631","Haloperidol decanoate inj","N",,false,"2025-01"
"J1632","Inj., brexanolone, 1 mg","N",,false,"2025-01"
"J1640","Hemin, 1 mg","K",33.122,true,"2025-01"
"J1642","Inj heparin sodium per 10 u","N",,false,"2025-01"
"J1643","Inj heparin, pfizer, 1000u","N",,false,"2025-01"
"J1644","Inj heparin sodium per 1000u","N",,false,"2025-01"
"J1645","Dalteparin sodium","N",,false,"2025-01"
"J1650","Inj enoxaparin sodium","N",,false,"2025-01"
"J1652","Fondaparinux sodium","N",,false,"2025-01"
"J1655","Tinzaparin sodium injection","E2",,false,"2025-01"
"J1670","Tetanus immune globulin inj","K",572.068,true,"2025-01"
"J1675","Histrelin acetate","B",,false,"2025-01"
"J1700","Hydrocortisone acetate inj","N",,false,"2025-01"
"J1710","Hydrocortisone sodium ph inj","E2",,false,"2025-01"
"J1720","Hydrocortisone sodium succ i","N",,false,"2025-01"
"J1726","Makena, 10 mg","K",13.818,true,"2025-01"
"J1729","Inj hydroxyprogst capoat nos","N",,false,"2025-01"
"J1730","Diazoxide injection","E2",,false,"2025-01"
"J1738","Inj. meloxicam 1 mg","N",,false,"2025-01"
"J1740","Ibandronate sodium injection","N",,false,"2025-01"
"J1741","Ibuprofen injection","N",,false,"2025-01"
"J1742","Ibutilide fumarate injection","K",186.965,true,"2025-01"
"J1743","Idursulfase injection","K",542.221,true,"2025-01"
"J1744","Icatibant injection","K",135.056,true,"2025-01"
"J1745","Infliximab not biosimil 10mg","K",30.525,true,"2025-01"
"J1746","Inj., ibalizumab-uiyk, 10 mg","K",77.133,true,"2025-01"
"J1747","Inj, spesolimab-sbzo, 1 mg","G",61.428,true,"2025-01"
"J1748","Inj, zymfentra, 10 mg","N",,false,"2025-01"
"J1749","Inj, iloprost, 0.1 mcg","E2",,false,"2025-01"
"J1750","Inj iron dextran","K",17.404,true,"2025-01"
"J1756","Iron sucrose injection","N",,false,"2025-01"
"J1786","Imuglucerase injection","K",43.381,true,"2025-01"
"J1790","Droperidol injection","N",,false,"2025-01"
"J1800","Propranolol injection","N",,false,"2025-01"
"J1805","Inj, esmolol hcl, 10mg","N",,false,"2025-01"
"J1806","Inj esmolol hcl wg crit care","N",,false,"2025-01"
"J1810","Droperidol/fentanyl inj","E1",,false,"2025-01"
"J1811","Fiasp for insulin pump use","K",7.9,true,"2025-01"
"J1812","Inj. insulin (fiasp)","N",,false,"2025-01"
"J1813","Lyumjev for insulin pump use","N",,false,"2025-01"
"J1814","Inj. insulin (lyumjev)","E2",,false,"2025-01"
"J1815","Insulin injection","N",,false,"2025-01"
"J1817","Insulin for insulin pump use","N",,false,"2025-01"
"J1823","Inj. inebilizumab-cdon, 1 mg","K",484.403,true,"2025-01"
"J1826","Interferon beta-1a inj","K",2203.14,true,"2025-01"
"J1830","Interferon beta-1b / .25 mg","E2",,false,"2025-01"
"J1833","Injection, isavuconazonium","K",0.985,true,"2025-01"
"J1835","Itraconazole injection","E2",,false,"2025-01"
"J1836","Inj, metronidazole, 10 mg","N",,false,"2025-01"
"J1885","Ketorolac tromethamine inj","K1",0.751,true,"2025-01"
"J1890","Cephalothin sodium injection","E2",,false,"2025-01"
"J1920","Inj, labetalol hcl, 5mg","N",,false,"2025-01"
"J1921","Inj labetalol hcl hikma, 5mg","N",,false,"2025-01"
"J1930","Lanreotide injection","K",44.983,true,"2025-01"
"J1931","Laronidase injection","K",38.616,true,"2025-01"
"J1932","Inj, lanreotide, (cipla) 1mg","G",30.682,true,"2025-01"
"J1939","Inj, bumetanide, 0.5 mg","K",0.579,true,"2025-01"
"J1940","Furosemide injection","N",,false,"2025-01"
"J1941","Inj, furoscix, 20 mg","E1",,false,"2025-01"
"J1943","Inj., aristada initio, 1 mg","K",3.131,true,"2025-01"
"J1944","Aripiprazole lauroxil 1 mg","K",3.233,true,"2025-01"
"J1945","Lepirudin","E2",,false,"2025-01"
"J1950","Leuprolide acetate /3.75 mg","K",1666.776,true,"2025-01"
"J1951","Inj fensolvi 0.25 mg","K",136.481,true,"2025-01"
"J1952","Leuprolide inj, camcevi, 1mg","G",55.905,true,"2025-01"
"J1953","Levetiracetam injection","N",,false,"2025-01"
"J1954","Leuprolide depot cipla 7.5mg","G",235.28,true,"2025-01"
"J1955","Inj levocarnitine per 1 gm","B",,false,"2025-01"
"J1956","Levofloxacin injection","N",,false,"2025-01"
"J1960","Levorphanol tartrate inj","E2",,false,"2025-01"
"J1961","Inj, lenacapavir, 1 mg","G",21.982,true,"2025-01"
"J1980","Hyoscyamine sulfate inj","N",,false,"2025-01"
"J1990","Chlordiazepoxide injection","E2",,false,"2025-01"
"J2002","Inj, lidocaine in d5w, 1 mg","K",0.003,true,"2025-01"
"J2003","Inj, lidocaine hcl, 1 mg","N",,false,"2025-01"
"J2004","Inj, lidocaine w epinephrine","N",,false,"2025-01"
"J2010","Lincomycin injection","N",,false,"2025-01"
"J2020","Linezolid injection","N",,false,"2025-01"
"J2021","Inj, linezolid (hospira)","N",,false,"2025-01"
"J2060","Lorazepam injection","N",,false,"2025-01"
"J2062","Loxapine for inhalation 1 mg","E2",,false,"2025-01"
"J2150","Mannitol injection","N",,false,"2025-01"
"J2170","Mecasermin injection","N",,false,"2025-01"
"J2175","Meperidine hydrochl /100 mg","N",,false,"2025-01"
"J2180","Meperidine/promethazine inj","N",,false,"2025-01"
"J2182","Injection, mepolizumab, 1mg","K",30.687,true,"2025-01"
"J2183","Inj meropenem (wg crit care)","K",1.654,true,"2025-01"
"J2184","Inj, meropenem (b. braun)","N",,false,"2025-01"
"J2185","Meropenem","N",,false,"2025-01"
"J2186","Inj., meropenem, vaborbactam","K",2.101,true,"2025-01"
"J2210","Methylergonovin maleate inj","N",,false,"2025-01"
"J2212","Methylnaltrexone injection","N",,false,"2025-01"
"J2246","Inj, micafungin (baxter)","E2",,false,"2025-01"
"J2247","Inj, micafungin (par pharm)","N",,false,"2025-01"
"J2248","Micafungin sodium injection","N",,false,"2025-01"
"J2249","Inj, remimazolam, 1 mg","N",,false,"2025-01"
"J2250","Inj midazolam hydrochloride","N",,false,"2025-01"
"J2251","Inj midazolam in 0.9% nacl","N",,false,"2025-01"
"J2252","Inj midazolam in 0.8% nacl","N",,false,"2025-01"
"J2253","Inj midazolam (seizalam)","N",,false,"2025-01"
"J2260","Inj milrinone lactate / 5 mg","N",,false,"2025-01"
"J2265","Minocycline hydrochloride","K",2.59,true,"2025-01"
"J2267","Inj, mirikizumab-mrkz, 1 mg","G",45.393,true,"2025-01"
"J2270","Morphine sulfate injection","N",,false,"2025-01"
"J2272","Inj, morphine (fresenius)","N",,false,"2025-01"
"J2274","Inj morphine pf epid ithc","N",,false,"2025-01"
"J2277","Inj, motixafortide, 0.25 mg","G",25.218,true,"2025-01"
"J2278","Ziconotide injection","K",9.778,true,"2025-01"
"J2280","Inj, moxifloxacin 100 mg","N",,false,"2025-01"
"J2281","Inj moxifloxacin (fres kabi)","N",,false,"2025-01"
"J2290","Inj, nafcillin sodium, 20 mg","N",,false,"2025-01"
"J2300","Inj nalbuphine hydrochloride","N",,false,"2025-01"
"J2305","Inj, nitroglycerin, 5 mg","N",,false,"2025-01"
"J2310","Inj naloxone hydrochloride","N",,false,"2025-01"
"J2311","Inj, naloxone hcl (zimhi)","N",,false,"2025-01"
"J2315","Naltrexone, depot form","K",4.123,true,"2025-01"
"J2320","Nandrolone decanoate 50 mg","N",,false,"2025-01"
"J2323","Natalizumab injection","K",23.88,true,"2025-01"
"J2325","Nesiritide injection","E1",,false,"2025-01"
"J2326","Inj, nusinersen, 0.1mg","K",1246.988,true,"2025-01"
"J2327","Inj risankizumab-rzaa 1 mg","G",15.081,true,"2025-01"
"J2329","Inj ublituximab-xiiy, 1 mg","G",69.025,true,"2025-01"
"J2350","Injection, ocrelizumab, 1 mg","K",58.766,true,"2025-01"
"J2353","Octreotide injection, depot","K",218.371,true,"2025-01"
"J2354","Octreotide inj, non-depot","N",,false,"2025-01"
"J2355","Oprelvekin injection","E2",,false,"2025-01"
"J2356","Inj tezepelumab-ekko, 1mg","G",18.155,true,"2025-01"
"J2357","Omalizumab injection","K",37.755,true,"2025-01"
"J2358","Olanzapine long-acting inj","K",2.917,true,"2025-01"
"J2359","Inj. olanzapine, 0.5mg","N",,false,"2025-01"
"J2360","Orphenadrine injection","N",,false,"2025-01"
"J2371","Inj phenylephrine hcl 20 mcg","N",,false,"2025-01"
"J2372","Inj, biorphen, 20 micrograms","N",,false,"2025-01"
"J2373","Inj, immphentiv, 20 mcg","K",0.139,true,"2025-01"
"J2401","Chloroprocaine hcl injection","N",,false,"2025-01"
"J2402","Chloroprocaine (clorotekal)","E2",,false,"2025-01"
"J2403","Chloroprocaine opht gel, 1mg","G",0.607,true,"2025-01"
"J2404","Inj, nicardipine 0.1 mg","N",,false,"2025-01"
"J2405","Ondansetron hcl injection","N",,false,"2025-01"
"J2406","Injection, oritavancin 10 mg","K",43.324,true,"2025-01"
"J2407","Injection, oritavancin","K",28.532,true,"2025-01"
"J2410","Oxymorphone hcl injection","E2",,false,"2025-01"
"J2425","Palifermin injection","K",33.991,true,"2025-01"
"J2426","Inj, invega sustenna, 1 mg","K",14.733,true,"2025-01"
"J2427","Inj, invega hafyera/trinza","K",12.622,true,"2025-01"
"J2430","Pamidronate disodium /30 mg","N",,false,"2025-01"
"J2440","Papaverin hcl injection","N",,false,"2025-01"
"J2460","Oxytetracycline injection","E2",,false,"2025-01"
"J2468","Inj, palonosetron (posfrea)","G",59.74,true,"2025-01"
"J2469","Palonosetron hcl","N",,false,"2025-01"
"J2470","Inj pantoprazole sodium 40mg","N",,false,"2025-01"
"J2471","Inj pantoprazole(hikma) 40mg","N",,false,"2025-01"
"J2472","Inj, pantoprazole sodium chl","N",,false,"2025-01"
"J2501","Paricalcitol","N",,false,"2025-01"
"J2502","Inj, pasireotide long acting","K",533.498,true,"2025-01"
"J2503","Pegaptanib sodium injection","E2",,false,"2025-01"
"J2504","Pegademase bovine, 25 iu","E2",,false,"2025-01"
"J2506","Inj pegfilgrast ex bio 0.5mg","K",19.981,true,"2025-01"
"J2507","Pegloticase injection","K",3550.048,true,"2025-01"
"J2508","Pegunigalsidase alfa-iwxj","G",226.793,true,"2025-01"
"J2510","Penicillin g procaine inj","K",47.19,true,"2025-01"
"J2513","Pentastarch 10% solution","E2",,false,"2025-01"
"J2515","Pentobarbital sodium inj","N",,false,"2025-01"
"J2540","Penicillin g potassium inj","N",,false,"2025-01"
"J2543","Piperacillin/tazobactam","N",,false,"2025-01"
"J2545","Pentamidine non-comp unit","B",,false,"2025-01"
"J2547","Injection, peramivir","K",1.678,true,"2025-01"
"J2550","Promethazine hcl injection","N",,false,"2025-01"
"J2560","Phenobarbital sodium inj","N",,false,"2025-01"
"J2561","Inj, sezaby, 1 mg","K",0.652,true,"2025-01"
"J2562","Plerixafor injection","K",37.078,true,"2025-01"
"J2590","Oxytocin injection","N",,false,"2025-01"
"J2597","Inj desmopressin acetate","K",4.95,true,"2025-01"
"J2598","Inj, vasopressin, 1 unit","N",,false,"2025-01"
"J2599","Inj vasopressin (am reg) 1 u","N",,false,"2025-01"
"J2601","Inj, vasopressin (baxter)","G",3.634,true,"2025-01"
"J2650","Prednisolone acetate inj","E2",,false,"2025-01"
"J2670","Totazoline hcl injection","E2",,false,"2025-01"
"J2675","Inj progesterone per 50 mg","N",,false,"2025-01"
"J2679","Inj fluphenazine hcl 1.25 mg","K",7.693,true,"2025-01"
"J2680","Fluphenazine decanoate 25 mg","N",,false,"2025-01"
"J2690","Procainamide hcl injection","K",183.031,true,"2025-01"
"J2700","Oxacillin sodium injeciton","N",,false,"2025-01"
"J2704","Inj, propofol, 10 mg","N",,false,"2025-01"
"J2710","Neostigmine methylslfte inj","N",,false,"2025-01"
"J2720","Inj protamine sulfate/10 mg","N",,false,"2025-01"
"J2724","Protein c concentrate","K",15.031,true,"2025-01"
"J2725","Inj protirelin per 250 mcg","E2",,false,"2025-01"
"J2730","Pralidoxime chloride inj","N",,false,"2025-01"
"J2760","Phentolaine mesylate inj","K",394.625,true,"2025-01"
"J2765","Metoclopramide hcl injection","N",,false,"2025-01"
"J2770","Quinupristin/dalfopristin","K",4.26,true,"2025-01"
"J2777","Inj, faricimab-svoa, 0.1mg","G",35.246,true,"2025-01"
"J2778","Ranibizumab injection","K",123.979,true,"2025-01"
"J2779","Inj, susvimo 0.1 mg","G",80.46,true,"2025-01"
"J2781","Inj, pegcetacoplan, 1mg","G",146.367,true,"2025-01"
"J2782","Inj avacincaptad pegol 0.1mg","G",108.704,true,"2025-01"
"J2783","Rasburicase","K",369.967,true,"2025-01"
"J2785","Regadenoson injection","N",,false,"2025-01"
"J2786","Injection, reslizumab, 1mg","K",10.319,true,"2025-01"
"J2787","Riboflavin 5'phos opth<=3ml","N",,false,"2025-01"
"J2788","Rho d immune globulin 50 mcg","N",,false,"2025-01"
"J2790","Rho d immune globulin inj","N",,false,"2025-01"
"J2791","Rhophylac injection","N",,false,"2025-01"
"J2792","Rho(d) immune globulin h, sd","K",32.863,true,"2025-01"
"J2793","Rilonacept injection","E2",,false,"2025-01"
"J2794","Inj risperdal consta, 0.5 mg","K",10.99,true,"2025-01"
"J2795","Ropivacaine hcl injection","N",,false,"2025-01"
"J2797","Inj., rolapitant, 0.5 mg","E1",,false,"2025-01"
"J2798","Inj., perseris, 0.5 mg","K",12.189,true,"2025-01"
"J2799","Inj, uzedy, 1 mg","G",24.719,true,"2025-01"
"J2800","Methocarbamol injection","N",,false,"2025-01"
"J2801","Inj, rykindo, 0.5 mg","K",13.029,true,"2025-01"
"J2802","Inj, romiplostim 1 microgram","K",10.543,true,"2025-01"
"J2805","Sincalide injection","N",,false,"2025-01"
"J2810","Inj theophylline per 40 mg","E2",,false,"2025-01"
"J2820","Sargramostim injection","K",60.018,true,"2025-01"
"J2840","Inj sebelipase alfa 1 mg","K",539.519,true,"2025-01"
"J2850","Inj secretin synthetic human","K",42.572,true,"2025-01"
"J2860","Injection, siltuximab","K",155.968,true,"2025-01"
"J2910","Aurothioglucose injeciton","E2",,false,"2025-01"
"J2916","Na ferric gluconate complex","N",,false,"2025-01"
"J2919","Inj, methylpred sod succ 5mg","K",0.268,true,"2025-01"
"J2940","Somatrem injection","E2",,false,"2025-01"
"J2941","Somatropin injection","K",48.92,true,"2025-01"
"J2950","Promazine hcl injection","N",,false,"2025-01"
"J2993","Reteplase injection","K",2777.136,true,"2025-01"
"J2995","Inj streptokinase /250000 iu","E2",,false,"2025-01"
"J2997","Alteplase recombinant","K",91.481,true,"2025-01"
"J2998","Inj plasminogen tvmh 1mg","G",32.517,true,"2025-01"
"J3000","Streptomycin injection","N",,false,"2025-01"
"J3010","Fentanyl citrate injection","N",,false,"2025-01"
"J3030","Sumatriptan succinate / 6 mg","N",,false,"2025-01"
"J3031","Inj., fremanezumab-vfrm 1 mg","N",,false,"2025-01"
"J3032","Inj. eptinezumab-jjmr 1 mg","K",19.323,true,"2025-01"
"J3055","Inj talquetamab-tgvs 0.25 mg","G",69.972,true,"2025-01"
"J3060","Inj, taliglucerase alfa 10 u","K",41.621,true,"2025-01"
"J3070","Pentazocine injection","N",,false,"2025-01"
"J3090","Inj tedizolid phosphate","K",1.808,true,"2025-01"
"J3095","Telavancin injection","K",7.396,true,"2025-01"
"J3101","Tenecteplase injection","K",162.431,true,"2025-01"
"J3105","Terbutaline sulfate inj","N",,false,"2025-01"
"J3110","Teriparatide injection","B",,false,"2025-01"
"J3111","Inj. romosozumab-aqqg 1 mg","K",11.486,true,"2025-01"
"J3121","Inj testostero enanthate 1mg","N",,false,"2025-01"
"J3145","Testosterone undecanoate 1mg","K",1.918,true,"2025-01"
"J3230","Chlorpromazine hcl injection","N",,false,"2025-01"
"J3240","Thyrotropin injection","K",2067.908,true,"2025-01"
"J3241","Inj. teprotumumab-trbw 10 mg","K",347.102,true,"2025-01"
"J3243","Tigecycline injection","N",,false,"2025-01"
"J3244","Inj. tigecycline (accord)","N",,false,"2025-01"
"J3245","Inj., tildrakizumab, 1 mg","K",133.178,true,"2025-01"
"J3246","Tirofiban hcl","N",,false,"2025-01"
"J3247","Inj secukinumab intrav 1mg","G",17.72,true,"2025-01"
"J3250","Trimethobenzamide hcl inj","N",,false,"2025-01"
"J3260","Tobramycin sulfate injection","N",,false,"2025-01"
"J3262","Tocilizumab injection","K",5.966,true,"2025-01"
"J3263","Inj, toripalimab-tpzi, 1 mg","G",39.318,true,"2025-01"
"J3265","Injection torsemide 10 mg/ml","E2",,false,"2025-01"
"J3280","Thiethylperazine maleate inj","E2",,false,"2025-01"
"J3285","Treprostinil injection","K",55.946,true,"2025-01"
"J3299","Inj xipere 1 mg","G",48.422,true,"2025-01"
"J3300","Triamcinolone a inj prs-free","N",,false,"2025-01"
"J3301","Triamcinolone acet inj nos","N",,false,"2025-01"
"J3302","Triamcinolone diacetate inj","N",,false,"2025-01"
"J3303","Triamcinolone hexacetonl inj","N",,false,"2025-01"
